txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_36f99203f84e,1701506896.8268578,u_10286,u_11925,merchant_B,867.6931461337874,ip_101.53.48.215,dev_6aee1d6c,card_ad406ea2,0,89.50593051082558,0,589.0090808621018,8,0,1,0.1,0.0,0
txn_67c90717d8c7,1701506916.8185844,u_173,u_49449,merchant_A,5400.136702563497,ip_103.174.252.216,dev_655f63a5,card_355ab099,0,0.0,0,65.67433044242772,8,0,1,0.1,0.0,0
txn_256024eea17a,1701507774.7001038,u_29862,u_1469,merchant_A,3091.430534308493,ip_167.173.98.182,dev_3e00fbde,card_48570339,0,0.0,0,594.6218272010038,9,0,1,0.1,0.0,0
txn_50a72b869cae,1701507938.799653,u_51253,u_51264,merchant_A,142.16206088046175,ip_170.B.B.B,dev_fc213cc6,card_e4f36034,0,0.0,0,7.068813361495909,9,0,1,0.1,0.0,1
txn_e6f31d35fd2d,1701508229.5969422,u_5997,u_46271,merchant_B,385.7010753751634,ip_200.209.45.217,dev_e3b5f031,card_a1b0f31e,0,137.11104234092767,0,285.464976822714,9,0,0,0.1,0.0,0
txn_afc840111ff9,1701508231.1187742,u_10052,u_2021,merchant_D,313.8842933853098,ip_73.85.204.184,dev_135be4c8,card_0de4d675,0,0.0,0,186.1315684368429,9,0,0,0.1,0.0,0
txn_a7859dae0b1a,1701508465.7122755,u_14596,u_26486,merchant_A,5351.982134270108,ip_249.42.194.43,dev_b0dce0b8,card_53615c3e,0,0.0,0,320.16555794388603,9,0,1,0.1,0.0,0
txn_f49188091d8f,1701508608.364238,u_8549,u_18,merchant_C,372.18686714825145,ip_206.89.216.42,dev_0f4113dd,card_e3aa785c,0,0.0,0,63.67553449218959,9,0,0,0.1,0.0,0
txn_e2eafc94d9a6,1701508660.3954122,u_10763,u_5525,merchant_B,2177.292973525624,ip_87.59.65.5,dev_c3e2db22,card_92a50ec2,0,0.0,0,317.89153110629127,9,0,1,0.1,0.0,0
txn_2c92d334287c,1701508835.5123477,u_29812,u_168,merchant_A,395.482761785725,ip_122.250.10.88,dev_41d52a6b,card_1739e201,0,0.0,0,72.03041228221902,9,0,1,0.1,0.0,0
txn_d1c345325d9a,1701509037.449665,u_38,u_1200,merchant_A,1983.518541833832,ip_235.165.118.37,dev_22c2110c,card_a0583bc1,0,0.0,0,83.48794934833707,9,0,0,0.1,0.0,0
txn_ffda553ce725,1701509088.9382637,u_18421,u_5217,merchant_A,2962.1032358382536,ip_81.196.52.177,dev_a0477857,card_f8768b64,0,0.0,0,135.3985390071793,9,0,1,0.1,0.0,0
txn_490e11098cb3,1701509386.5873291,u_661,u_10673,merchant_C,2943.0984343923647,ip_208.232.43.185,dev_9a9dca02,card_97f2099f,0,383.3547875003682,0,56.879045458329465,9,1,0,0.1,0.0,0
txn_007ef94783d9,1701509422.256776,u_7553,u_33552,merchant_B,2005.2783418065064,ip_186.247.44.222,dev_c9166f2f,card_d34b2fe6,0,0.0,0,8.84574657770958,9,0,0,0.1,0.0,0
txn_807126cf06df,1701510013.40407,u_36369,u_17308,merchant_C,1919.6723013591293,ip_133.152.248.198,dev_e6f70d04,card_f232635b,0,0.0,0,201.89950635899237,9,0,1,0.1,0.0,0
txn_4c2dd9810c5c,1701510270.4762166,u_12920,u_44040,merchant_B,478.0779260237852,ip_128.241.21.67,dev_d6aaaf78,card_40be07c8,0,0.0,0,555.9726537707344,9,0,0,0.1,0.0,0
txn_edabd5ce28f8,1701510452.4720123,u_244,u_11287,merchant_C,2457.8425630775173,ip_57.70.112.125,dev_01add896,card_a4e802de,0,8.496741417977544,1,414.6730094647335,9,0,0,0.1,0.0,0
txn_1a30a99fd639,1701510608.0431986,u_39362,u_33027,merchant_B,2804.975640766628,ip_49.146.87.40,dev_63fd0b94,card_8308db2b,0,0.0,0,54.575439719463226,9,0,1,0.1,0.0,0
txn_4c235baa91e9,1701510785.2407544,u_23099,u_8602,merchant_B,450.9955381284872,ip_189.32.93.65,dev_8a01ea9e,card_5092272a,0,50.19678430842029,0,72.11151976962299,9,0,0,0.1,0.0,0
txn_8733a0ff7df2,1701511047.793654,u_27364,u_1848,merchant_B,3853.698748497249,ip_68.30.219.225,dev_8cd55b4c,card_e754c969,0,0.0,0,414.012873572155,9,0,0,0.1,0.0,0
txn_a83f1e02fabb,1701511656.896911,u_14888,u_39901,merchant_A,1304.1760649306786,ip_222.172.182.166,dev_d254e880,card_8ee9282b,0,0.0,0,595.2136812446353,10,0,1,0.1,0.0,0
txn_d7515fc5ae09,1701511920.389459,u_47643,u_3456,merchant_A,1768.2064748854457,ip_15.73.178.95,dev_a535d824,card_14b4c012,0,0.0,0,308.00148470487096,10,0,0,0.1,0.0,0
txn_b538d4f20d98,1701512277.8229325,u_2461,u_790,merchant_A,1100.443175555561,ip_226.141.72.159,dev_483aad9f,card_e6e4c935,0,0.0,0,436.8934475306727,10,0,1,0.1,0.0,0
txn_6340f36cb4bf,1701512599.6364756,u_50327,u_50329,merchant_B,1736.4212619216396,ip_93.F.F.F,dev_e0a0db03,card_44330d0c,0,297.5735101766056,0,15.819321448264969,10,0,1,0.1,0.0,1
txn_45e7c9a8fa6e,1701512945.2284336,u_47767,u_7973,merchant_D,11226.24605466734,ip_106.114.134.113,dev_c9e5482c,card_9a0fd984,0,0.0,0,281.58700522432554,10,0,0,0.1,0.0,0
txn_4327e22451fa,1701513054.5642478,u_45724,u_31876,merchant_A,394.1878356122801,ip_66.77.89.248,dev_a1561bd1,card_23fdf46d,0,0.0,0,263.8959460967872,10,0,0,0.1,0.0,0
txn_c7447ba3d572,1701513095.887164,u_39035,u_830,merchant_B,3397.773365594005,ip_21.5.21.169,dev_396313bf,card_058b7a17,0,0.0,0,284.023982543167,10,0,1,0.1,0.0,0
txn_c6c70c96353b,1701513126.9152117,u_3,u_46262,merchant_B,40656.34539386039,ip_250.142.130.150,dev_d38c6b1f,card_c225c9e9,0,387.3069112188287,0,249.57976796428207,10,1,0,0.1,3.146785773056232,0
txn_c243e8bad6b0,1701513168.295961,u_17612,u_1572,merchant_A,1862.6512211019628,ip_21.162.24.111,dev_8ed073cf,card_e176eaec,0,0.0,0,556.6861244472741,10,0,1,0.1,0.0,0
txn_b6ce00f2ab13,1701513173.3474624,u_13892,u_8838,merchant_A,109.73720154291355,ip_73.4.61.232,dev_a0047331,card_41d6e841,0,0.0,0,102.11402549378776,10,0,0,0.1,0.0,0
txn_daa67adf69da,1701513443.0378983,u_40628,u_36020,merchant_B,444.8026570829203,ip_134.142.181.20,dev_414f4750,card_e2e3fa0d,0,0.0,0,523.4644117833861,10,0,1,0.1,0.0,0
txn_439e0c97dfea,1701513574.6449945,u_424,u_9117,merchant_A,804.8204257385588,ip_176.236.74.59,dev_6e56074d,card_1556b3a4,0,334.76061465746824,0,49.28189373372368,10,1,1,0.1,-0.8696830831584242,0
txn_4e1a5fa11deb,1701513621.093839,u_51169,u_51180,merchant_C,246.9692828952324,ip_203.B.B.B,dev_44147daf,card_faa84ff1,0,386.176075373888,1,14.0816498962808,10,0,0,0.1,0.0,1
txn_95e0fc516589,1701513958.533038,u_9543,u_13465,merchant_B,718.8047876495408,ip_140.244.120.8,dev_08df8b05,card_bcc16cf5,0,368.5433496367269,0,408.10821973178,10,1,1,0.1,-0.1471732241195839,0
txn_bbf48cb16c11,1701514191.4733698,u_51026,u_51036,merchant_A,219.05397022731825,ip_173.B.B.B,dev_9e5c2094,card_fc00033c,0,412.6884800141388,1,6.162501583108671,10,0,0,0.1,0.0,1
txn_a3ca5249dcbc,1701514422.006099,u_282,u_40803,merchant_A,965.4354717136732,ip_93.163.229.213,dev_3737cf3e,card_45e921e3,0,0.0,0,184.5288186517785,10,0,1,0.1,0.0,0
txn_e8eca785bdaf,1701514533.011035,u_36499,u_17,merchant_A,5510.009876804587,ip_92.229.220.25,dev_bb8cd2d0,card_a71683a8,0,0.0,1,443.4199752483103,10,0,0,0.1,0.0,0
txn_01b53653d122,1701515373.0120294,u_22182,u_6981,merchant_D,1542.9792847620845,ip_106.183.145.77,dev_9374bb79,card_d60040d1,0,341.7266812380155,1,307.1448352983193,11,1,1,0.1,0.0,0
txn_9bbad2039a96,1701515374.5665083,u_25,u_26150,merchant_B,1317.632112202981,ip_95.91.54.172,dev_996e452a,card_8c7a0b32,0,333.65263153996733,1,555.8252233046303,11,1,1,0.1,-3.4474131807602846,0
txn_d3d31defb415,1701515461.5146108,u_50049,u_50051,merchant_C,3964.250346923082,ip_145.F.F.F,dev_001d0a07,card_5ea00d1f,0,382.2213280569845,0,5.897076197929826,11,0,1,0.1,0.0,1
txn_72860627e30e,1701516292.9911318,u_28133,u_2206,merchant_A,3848.31714229484,ip_127.187.48.203,dev_ef9b20bb,card_fe7075e3,0,0.0,0,416.1525596445743,11,0,1,0.1,0.0,0
txn_e8d33c189af5,1701516391.3522458,u_17121,u_24165,merchant_C,3830.96795267236,ip_70.16.131.91,dev_b1fa24a3,card_c3ec5011,0,0.0,0,217.5502127118539,11,0,1,0.1,0.0,0
txn_e093ef571155,1701516425.7886667,u_84,u_1279,merchant_B,10377.167074264738,ip_186.240.226.147,dev_657a84c4,card_a7cf7f66,0,366.1803502833843,0,175.83451781044585,11,1,0,0.1,0.0,0
txn_a0325d567c64,1701516475.254742,u_296,u_33773,merchant_A,1819.6174050439236,ip_153.180.226.71,dev_0b0c5801,card_4daa66ac,0,271.651856994364,0,195.3488928107811,11,1,1,0.1,0.5603171516442295,0
txn_8b7ded64a696,1701516593.7772598,u_6611,u_44639,merchant_C,1647.6832652917094,ip_25.117.98.192,dev_d6d00282,card_17fcee5a,0,0.0,0,509.5798934239052,11,0,0,0.1,0.0,0
txn_c63d10b84a7d,1701516672.789409,u_1741,u_28537,merchant_A,1068.882582132852,ip_72.13.130.58,dev_f7af2ccd,card_2dcb10ff,0,321.2071096824276,0,345.4537435553715,11,1,1,0.1,0.0,0
txn_a8af15ab81d4,1701516744.7131238,u_45131,u_17065,merchant_C,419.76606365007166,ip_79.93.130.192,dev_25f93bdb,card_2b78116c,0,0.0,0,264.50609423678287,11,0,1,0.1,0.0,0
txn_f887232096c6,1701517043.0201943,u_31953,u_4518,merchant_A,1271.6603428532435,ip_178.104.113.117,dev_75e771fe,card_1b7993b5,0,0.0,0,76.81650904095278,11,0,0,0.1,0.0,0
txn_2ac7e5ec4017,1701517117.2807963,u_2391,u_151,merchant_B,1003.3836057932,ip_8.196.82.226,dev_c06b4d07,card_a7d6cad4,0,0.0,0,67.91918646057746,11,0,0,0.1,0.0,0
txn_bdf87f44538e,1701517227.073964,u_9221,u_39693,merchant_C,167.5980143001515,ip_37.196.159.106,dev_73f5a32e,card_ac533579,0,0.0,0,135.67237094154538,11,0,0,0.1,0.0,0
txn_f850c98d85bd,1701517320.9015863,u_40036,u_706,merchant_B,715.2605384847383,ip_2.225.88.10,dev_019ad60b,card_b99d704a,0,0.0,0,395.8088499516219,11,0,0,0.1,0.0,0
txn_c48035091e8d,1701517343.7920887,u_3940,u_11555,merchant_A,1517.3269346883235,ip_237.107.241.102,dev_b2e22afd,card_a2da82c8,0,305.5830704791678,0,540.6244991340411,11,1,0,0.1,3.9703043531661777,0
txn_9db9181282fb,1701517443.017004,u_9673,u_20879,merchant_B,288.9617228256721,ip_71.176.57.64,dev_c0939fe0,card_217d9367,0,0.0,0,207.3427460470826,11,0,0,0.1,0.0,0
txn_9561dbec7001,1701517509.2459466,u_6197,u_36588,merchant_D,2309.8944115190016,ip_50.86.169.185,dev_90f7180e,card_699833e7,0,59.09943851841821,0,380.9486857110546,11,0,1,0.1,0.0,0
txn_384bcb2ff885,1701517523.660986,u_32151,u_33121,merchant_A,1490.061050244823,ip_205.60.185.153,dev_d8f7ad3f,card_b383860d,0,0.0,0,504.140069632082,11,0,0,0.1,0.0,0
txn_1e1a9719d75f,1701517718.3283732,u_8482,u_18770,merchant_B,1424.7709243588067,ip_90.33.241.9,dev_5b975dfa,card_48f1926a,0,0.0,1,287.21769959706666,11,0,0,0.1,0.0,0
txn_ec05b266d74a,1701517745.057235,u_9088,u_8341,merchant_A,2761.69269384315,ip_41.39.152.74,dev_2501cbc7,card_e045561c,0,0.0,0,445.1875576926232,11,0,1,0.1,0.0,0
txn_420db979413e,1701517830.1130502,u_44721,u_12529,merchant_B,1091.409303154697,ip_26.187.154.239,dev_ba9d8519,card_96b0c23b,0,0.0,0,397.0574253007542,11,0,1,0.1,0.0,0
txn_89bcf135e462,1701518020.073287,u_50254,u_50257,merchant_A,3128.016572039377,ip_37.F.F.F,dev_aeb2f52c,card_3734b2b8,0,351.7421294409699,0,5.667078538242305,11,0,1,0.1,0.0,1
txn_5aa48a1d9a71,1701518440.8815656,u_27899,u_17586,merchant_C,1084.648043851978,ip_212.183.124.142,dev_2cca2d84,card_e6b4315f,0,0.0,0,393.103420251146,12,0,1,0.1,0.0,0
txn_b1062faab953,1701518518.151189,u_19072,u_3823,merchant_A,12745.29397547298,ip_133.66.2.250,dev_e1f8e324,card_1b77e7ba,0,0.0,0,295.70656058095074,12,0,1,0.1,0.0,0
txn_b552386fecfe,1701518525.6337287,u_8643,u_12573,merchant_A,974.4172025609544,ip_23.76.248.38,dev_fdfa70b5,card_b3a1188d,0,0.0,0,381.7450624943003,12,0,1,0.1,0.0,0
txn_8f58c1a092bf,1701518589.6275034,u_25737,u_37280,merchant_A,2020.558778771872,ip_66.147.219.231,dev_dea62d08,card_68806c7f,0,0.0,0,116.55293699601248,12,0,1,0.1,0.0,0
txn_b501c3cd9dfc,1701518957.9815738,u_156,u_7574,merchant_B,9320.434524296224,ip_227.224.105.250,dev_ef4130da,card_a10c692b,0,343.2040929145283,0,47.76022166714832,12,1,1,0.1,5.103629989979165,0
txn_4821ae8772ed,1701519123.265799,u_8033,u_8228,merchant_A,1939.241435790973,ip_130.39.119.186,dev_80a4c8a9,card_303d608e,0,0.0,0,187.89791657692012,12,0,0,0.1,0.0,0
txn_ce971a90c668,1701519202.3920522,u_20010,u_47063,merchant_D,3604.9878389768296,ip_155.195.58.158,dev_3e9e9a50,card_fe6ec8f8,0,0.0,0,312.15776028769204,12,0,1,0.1,0.0,0
txn_240ad1ba5b2b,1701519398.2024543,u_32398,u_5101,merchant_A,1809.4089201160168,ip_61.3.46.168,dev_ff8f66ff,card_2636c543,0,0.0,0,63.4438106392644,12,0,1,0.1,0.0,0
txn_88c980d6a8a3,1701519579.3999112,u_232,u_1352,merchant_B,904.2360148936776,ip_178.40.181.55,dev_f3bf5a9f,card_26655b85,0,163.1420232939058,0,54.08057304841967,12,0,0,0.1,0.0,0
txn_2d02136ff25b,1701519803.042163,u_10901,u_45702,merchant_C,7352.490004341484,ip_252.39.227.44,dev_bbe9c069,card_56b8cbb8,0,82.47447716315587,1,403.7844295880495,12,0,1,0.1,0.0,0
txn_67764cdd93db,1701519949.7057736,u_50500,u_50501,merchant_D,7469.320918559002,ip_60.C.C.C,dev_d5ca21b4,card_7f32767e,0,0.0,0,5.711905220958021,12,0,0,0.1,0.0,1
txn_8b5e9c79a290,1701519979.292847,u_50501,u_50502,merchant_B,6722.388826703103,ip_8.C.C.C,dev_d5ca21b4,card_4b532a23,0,0.0082186314132478,1,13.124948247272748,12,0,1,0.1,0.0,1
txn_1bdeea056627,1701519992.3224442,u_50502,u_50503,merchant_B,6050.1499440327925,ip_183.C.C.C,dev_d5ca21b4,card_f6eee39c,0,0.0118379640579223,0,16.833056578988014,12,0,1,0.1,0.0,1
txn_992710d5e5e3,1701520006.4116018,u_50503,u_50504,merchant_C,5445.134949629513,ip_200.C.C.C,dev_eda5158e,card_07f84a66,0,0.0,0,13.358221478752707,12,0,0,0.1,0.0,1
txn_9e2711002809,1701520020.2962909,u_4261,u_21568,merchant_A,2692.02295140242,ip_110.64.159.40,dev_51d8f65e,card_21eec43b,0,138.63398516549003,0,120.64716361982984,12,0,1,0.1,0.0,0
txn_d1b2ee0ed2f2,1701520036.4054325,u_50504,u_50505,merchant_B,4900.6214546665615,ip_247.C.C.C,dev_d5ca21b4,card_dcfd8882,0,0.0240832385751936,0,13.512342609337724,12,0,1,0.1,0.0,1
txn_e86b2e787bcb,1701520070.8903508,u_50505,u_50506,merchant_D,4410.559309199905,ip_217.C.C.C,dev_d5ca21b4,card_6df3bc30,0,0.0336623825629552,0,14.929991479218671,12,0,0,0.1,0.0,1
txn_9d97d88b5ec3,1701520085.0896745,u_50506,u_50507,merchant_B,3969.503378279915,ip_240.C.C.C,dev_d5ca21b4,card_c3a7e32a,0,0.0376066391335593,1,4.895396356763811,12,0,1,0.1,0.0,1
txn_9bde71acce2c,1701520108.3919623,u_50507,u_50508,merchant_B,3572.553040451924,ip_255.C.C.C,dev_eda5158e,card_bf50e965,0,0.0283278779851065,0,10.32171494498482,12,0,1,0.1,0.0,1
txn_0bd6e2097134,1701520135.1944685,u_1034,u_45798,merchant_B,1641.2934464256443,ip_149.185.107.76,dev_c9de6a9e,card_efdd8cf5,0,0.0,0,216.6108220081642,12,0,1,0.1,0.0,0
txn_2d3b395fa6d2,1701520145.5703006,u_50508,u_50500,merchant_D,3215.2977364067315,ip_16.C.C.C,dev_d5ca21b4,card_32d4f3a8,0,0.0544068130519655,0,19.3565756651287,12,0,0,0.1,0.0,1
txn_1e4d429ff294,1701520417.7596483,u_47953,u_26277,merchant_A,4415.842272799372,ip_108.39.134.154,dev_e3953d0a,card_47f916ac,0,0.0,1,124.88738032290954,12,0,1,0.1,0.0,0
txn_a806dd639161,1701520472.8739216,u_18910,u_8364,merchant_B,586.6984374849277,ip_109.45.177.118,dev_90d932ab,card_e29dfaa4,0,0.0,0,65.84220871106092,12,0,1,0.1,0.0,0
txn_d1ab18ecbcc8,1701520763.2584555,u_5672,u_36442,merchant_C,3768.667406961349,ip_230.59.190.52,dev_3710cebc,card_3f48d354,0,0.0,0,573.684363051829,12,0,1,0.1,0.0,0
txn_70db944afa23,1701520899.5905972,u_10337,u_40410,merchant_C,684.2928446756024,ip_154.251.40.106,dev_fcce7489,card_100db5a9,0,0.0,0,318.5492836910857,12,0,0,0.1,0.0,0
txn_0abe906b0d21,1701520967.7729511,u_1972,u_24977,merchant_B,5290.256143003201,ip_104.154.249.145,dev_0e678b99,card_a8689547,0,42.32728226085504,0,99.808619674732,12,0,1,0.1,0.0,0
txn_85ce9f3370e9,1701521093.4594376,u_30225,u_18757,merchant_B,702.2250518313393,ip_232.58.86.170,dev_205a760f,card_01effbc5,0,0.0,0,442.9506037197356,12,0,1,0.1,0.0,0
txn_64afd8799de1,1701521962.9986937,u_38624,u_2302,merchant_A,180.5103404702799,ip_152.96.184.123,dev_47ef7bd0,card_45c0da0c,0,0.0,0,218.9805638596741,12,0,1,0.1,0.0,0
txn_454f0fb43f01,1701522019.8551328,u_178,u_14021,merchant_A,1506.9445698154157,ip_112.89.187.202,dev_bb7f5dbd,card_0fb9e384,0,71.07042679091295,0,352.7999823650204,13,0,1,0.1,0.0,0
txn_7d6eb590df94,1701522105.962974,u_50446,u_50454,merchant_B,2926.619831933925,ip_251.F.F.F,dev_db97c6d8,card_d802a087,0,362.426741867529,1,16.404839810221702,13,0,0,0.1,0.0,1
txn_699253d58131,1701523784.4867194,u_22677,u_11570,merchant_B,1104.2008919182238,ip_206.169.148.38,dev_246759bb,card_fa2d42bd,0,0.0,0,111.7575338380332,13,0,1,0.1,0.0,0
txn_f5d182ca7626,1701523842.833877,u_43873,u_42868,merchant_A,1292.3470989627274,ip_195.187.181.159,dev_7bd102f6,card_c4248df8,0,0.0,0,152.71087720861564,13,0,1,0.1,0.0,0
txn_6fa9af6e3f5f,1701523979.1398258,u_22556,u_7340,merchant_A,4767.460374031633,ip_91.159.159.241,dev_55ef77bd,card_a6fa02e4,0,0.0,1,320.22685154894566,13,0,1,0.1,0.0,0
txn_f0d5e0d45541,1701524737.453159,u_89,u_14593,merchant_A,4676.510971544707,ip_222.187.14.173,dev_095b3659,card_ae8022c6,0,278.8858350946506,0,198.1890858612342,13,1,1,0.1,23.44004768046476,0
txn_ea1016d05097,1701524949.999334,u_4354,u_19603,merchant_C,2229.090329712166,ip_118.48.209.221,dev_83664e1b,card_1aff3087,0,0.0,1,182.6265323872656,13,0,1,0.1,0.0,0
txn_6242149d4b2e,1701525131.176438,u_24193,u_7019,merchant_A,2507.213795059535,ip_68.39.85.32,dev_b0e83a85,card_2bf49dcc,0,0.0,0,205.31093593120912,13,0,0,0.1,0.0,0
txn_61e30c884cea,1701525181.3981812,u_47001,u_9767,merchant_A,3846.653260087272,ip_219.195.124.118,dev_43b8c684,card_29d7814f,0,0.0,0,388.3246474628461,13,0,0,0.1,0.0,0
txn_a72e28f7e664,1701525329.299163,u_1,u_34310,merchant_A,1387.050741266992,ip_59.242.157.33,dev_ad8e8707,card_9128252a,0,419.74168777485687,0,395.8819905742026,13,1,1,0.1,-0.5003892591144562,0
txn_5de65a8f0317,1701525830.463382,u_31986,u_9325,merchant_C,1638.7030310292923,ip_213.91.244.212,dev_7c1f80e3,card_aab99e15,0,0.0,0,44.81518280170344,14,0,0,0.1,0.0,0
txn_8bd9bc3bb1d5,1701526000.7612867,u_1216,u_1159,merchant_D,687.9758119368214,ip_100.226.54.207,dev_40bec312,card_4c058eea,0,0.0,0,212.58012787854489,14,0,0,0.1,0.0,0
txn_6a378030c0c2,1701527018.699216,u_45358,u_49798,merchant_A,3367.1095742528905,ip_124.111.90.187,dev_3bd83f5c,card_00461620,0,0.0,0,18.40007234155143,14,0,1,0.1,0.0,0
txn_ce92c8b143d4,1701527555.5558298,u_20775,u_16268,merchant_B,289.5470347690091,ip_4.55.20.137,dev_bd4db01e,card_d8f5be49,0,0.0,1,34.44414431882488,14,0,1,0.1,0.0,0
txn_5e5380cd695c,1701527621.3721707,u_684,u_1873,merchant_C,223.56386018691583,ip_61.99.255.21,dev_abda4db6,card_d59456a3,0,348.4850430806478,0,209.57355107795505,14,1,1,0.1,-1.7954400898190526,0
txn_a2d9fa80bcd0,1701527647.2323885,u_25325,u_1153,merchant_B,6862.9025638801495,ip_149.97.140.228,dev_d0384f72,card_967f3d53,0,0.0,0,104.32077343981568,14,0,1,0.1,0.0,0
txn_c726a6a1b5b9,1701527656.2058303,u_11805,u_36410,merchant_A,5537.20376945304,ip_57.163.114.107,dev_bc1eeb0c,card_0e7a3b39,0,375.32237279435,0,354.7544867331046,14,1,1,0.1,0.0,0
txn_d34658aaf0c3,1701527787.4241688,u_50755,u_50764,merchant_D,278.7187693909996,ip_107.B.B.B,dev_78c02982,card_7f3259b4,0,411.4643445234829,0,7.621984358284665,14,0,0,0.1,0.0,1
txn_961ea89c589b,1701528187.1244926,u_25010,u_12306,merchant_A,5158.49365129925,ip_252.201.117.229,dev_9842c86d,card_22e48594,0,394.943123684393,1,586.4526790548719,14,1,0,0.1,0.0,0
txn_1a3432089eed,1701528460.453899,u_36953,u_12311,merchant_A,2346.7034087121524,ip_45.137.12.142,dev_3c5c6b50,card_911b6e32,0,0.0,0,530.8039250012886,14,0,1,0.1,0.0,0
txn_218c81ac103c,1701528722.9602349,u_1625,u_2361,merchant_B,9848.269568723914,ip_216.169.225.143,dev_60c4eceb,card_ff203167,0,0.0,0,143.72569882683496,14,0,0,0.1,0.0,0
txn_9f5ec9cfa2ed,1701528789.3670945,u_5475,u_107,merchant_B,201.95024268562116,ip_224.109.153.101,dev_47505b81,card_c394793a,0,123.46395270526408,0,298.164375215215,14,0,1,0.1,0.0,0
txn_ac3495c6a4b3,1701529238.7071626,u_20098,u_12738,merchant_A,985.0954951995028,ip_135.16.95.91,dev_31dbec11,card_de978de1,0,0.0,0,270.1475964602254,15,0,0,0.1,0.0,0
txn_9043e4ce397d,1701529930.472111,u_30909,u_19693,merchant_D,3471.433424975432,ip_101.162.251.224,dev_acc333b9,card_e5263e2b,0,0.0,0,249.73289833391956,15,0,1,0.1,0.0,0
txn_724d6cfecc67,1701530047.6201394,u_7063,u_15403,merchant_A,100.0,ip_119.22.35.216,dev_64fae6d4,card_fe68b10a,0,101.40612729993131,0,381.3169884313052,15,0,0,0.1,0.0,0
txn_bfc69e57ad23,1701530328.2931223,u_23372,u_38939,merchant_A,296.39845222652434,ip_163.135.13.85,dev_fe755d5b,card_f532afcc,0,0.0,0,105.98648718891113,15,0,1,0.1,0.0,0
txn_49d9426557e6,1701530718.985432,u_3613,u_1577,merchant_A,1000.3687226362568,ip_54.2.51.252,dev_49b3d6dd,card_31fc1fe5,0,0.0,0,312.62494632567325,15,0,0,0.1,0.0,0
txn_5d3ac888567c,1701530980.9098003,u_4644,u_7453,merchant_D,1833.8067288662985,ip_20.54.176.108,dev_b50163d4,card_f2dda10c,0,0.0,0,231.5097808845553,15,0,0,0.1,0.0,0
txn_26b2359a6710,1701531088.7533612,u_42489,u_5111,merchant_A,6756.072892946832,ip_163.36.43.99,dev_0f28c2f0,card_140bae11,0,0.0,0,107.22449838091951,15,0,1,0.1,0.0,0
txn_f64a634dee57,1701531122.8675835,u_40132,u_36927,merchant_B,2086.882421273707,ip_113.171.91.139,dev_f8e8d186,card_fc5712e0,0,0.0,0,560.4316472584514,15,0,0,0.1,0.0,0
txn_6420c5c72a8a,1701531177.9938474,u_39057,u_42023,merchant_C,557.703056232098,ip_108.123.158.100,dev_8fa85eae,card_5396b9f5,0,0.0,0,503.1279391309882,15,0,1,0.1,0.0,0
txn_586ac3857067,1701531312.9147923,u_23810,u_44308,merchant_C,8305.212398401643,ip_227.161.113.32,dev_329b16b8,card_dd02b7dd,0,0.0,0,386.70354428500207,15,0,1,0.1,0.0,0
txn_af29c57daeda,1701531548.6878395,u_49712,u_13096,merchant_D,3618.10653929846,ip_138.54.25.17,dev_a504689e,card_6fa7d812,0,0.0,0,530.1233995846003,15,0,0,0.1,0.0,0
txn_13a8c2d74d41,1701531768.8855596,u_1845,u_3696,merchant_D,947.6979381854744,ip_18.100.245.232,dev_f5587f5f,card_4e05c2a3,0,0.0,0,251.8507591826824,15,0,0,0.1,0.0,0
txn_b06c0fc2928f,1701531863.0764084,u_2129,u_29267,merchant_B,1376.7146874976931,ip_43.164.207.238,dev_f8b0db69,card_98290863,0,95.07970295058357,0,290.80861551356463,15,0,1,0.1,0.0,0
txn_55331301fab2,1701531932.2192595,u_46895,u_40376,merchant_A,539.5855197189915,ip_28.35.27.133,dev_86ed6eb2,card_1504b455,0,0.0,0,527.6309489588368,15,0,1,0.1,0.0,0
txn_b8290be1dd6b,1701532389.5571642,u_22010,u_26142,merchant_C,457.1057510376416,ip_153.18.75.149,dev_3e5cdc0c,card_dd1bb2dd,0,0.0,0,229.9049975973089,15,0,0,0.1,0.0,0
txn_c173cad444c5,1701532398.2707384,u_2802,u_27443,merchant_D,389.8982584281344,ip_221.195.253.139,dev_8c2ca98b,card_605719a6,0,421.2224166257514,0,400.9200620484509,15,0,1,0.1,0.0,0
txn_ad651cf2459a,1701533074.1415377,u_11848,u_7492,merchant_B,1443.2438243677605,ip_48.141.235.165,dev_4b7258b9,card_4a3ef00f,0,0.0,0,202.55881300244772,16,0,1,0.1,0.0,0
txn_32cb71dda5d7,1701533203.4516926,u_4,u_130,merchant_A,3588.8595118859675,ip_109.9.8.24,dev_2b4e685f,card_df22924b,0,400.1187684084309,0,330.60481386488493,16,1,0,0.1,0.1849183464433025,0
txn_03fa6153b7d5,1701533391.849652,u_27985,u_33693,merchant_B,1130.6247262932318,ip_130.179.214.214,dev_60187868,card_1f9cdcde,0,0.0,0,5.240979747684565,16,0,0,0.1,0.0,0
