source,target,edge_type,weight,timestamp
u_1326,u_3791,transaction,320.15290076111404,1701221684.7033699
u_3782,u_2891,transaction,1743.0992049763406,1701221904.5748074
u_4,u_2761,transaction,4359.296468805316,1701222090.347782
u_96,u_202,transaction,1132.5888580589412,1701222168.8690145
u_2716,u_1022,transaction,3406.1122801249862,1701222362.393483
u_2796,u_3977,transaction,3627.1640367084783,1701222383.689062
u_1545,u_218,transaction,970.4207856822776,1701223272.60476
u_492,u_2667,transaction,406.05565104465904,1701223306.7868717
u_1655,u_477,transaction,2364.7161526326176,1701223533.181799
u_46,u_4820,transaction,2045.5647295097517,1701224703.098313
u_845,u_526,transaction,1569.0764015527682,1701224758.1696944
u_406,u_75,transaction,896.0916553896096,1701225162.9193845
u_2232,u_783,transaction,2137.880305744428,1701225350.3440526
u_3376,u_3201,transaction,8411.850216098152,1701226570.340591
u_628,u_122,transaction,2038.6259922829786,1701226951.8191528
u_106,u_1668,transaction,3603.669119397031,1701227101.2767801
u_786,u_2476,transaction,15728.894648530337,1701227166.7617447
u_651,u_3850,transaction,8894.484341015926,1701227237.8276787
u_859,u_1264,transaction,2916.503002136156,1701227846.5358486
u_1060,u_2716,transaction,1499.8251923082719,1701227868.0985985
u_392,u_2125,transaction,2390.5239293842237,1701228165.448658
u_4377,u_2148,transaction,1046.431474151841,1701228192.5369093
u_4462,u_2521,transaction,1671.0569341528214,1701228254.0257468
u_2572,u_69,transaction,28430.498640270995,1701228319.7973988
u_5,u_2018,transaction,12833.795638583799,1701228477.2639532
u_62,u_1311,transaction,1827.2104009624027,1701228995.5752833
u_1590,u_40,transaction,666.1794955880492,1701229698.6953342
u_2224,u_2151,transaction,5934.848754643805,1701230094.4939814
u_4414,u_776,transaction,813.0625089339054,1701230220.1733773
u_270,u_238,transaction,3292.6588758618677,1701230425.5789042
u_2990,u_4980,transaction,1315.2242629748273,1701230429.0386343
u_3501,u_3317,transaction,5879.912642495319,1701230550.076572
u_4697,u_2426,transaction,808.2769979115564,1701230725.4446487
u_22,u_3896,transaction,2167.3297581168904,1701230852.472997
u_1735,u_1727,transaction,1772.3854032382403,1701231392.2892013
u_65,u_3847,transaction,4950.79949901568,1701231763.5536008
u_4131,u_20,transaction,4176.18941416254,1701231890.484308
u_71,u_463,transaction,1517.8349801300074,1701232977.166903
u_127,u_11,transaction,3471.433424975432,1701233265.8637486
u_2282,u_2152,transaction,585.9488687575746,1701233286.7320566
u_2027,u_3634,transaction,1294.555625638054,1701233448.975967
u_949,u_85,transaction,10772.749598432043,1701234028.2910254
u_2427,u_3510,transaction,1764.6603318971138,1701235181.5731218
u_2466,u_373,transaction,6566.608407621123,1701235411.6782641
u_3070,u_2200,transaction,1088.2032611209718,1701235417.9392443
u_4060,u_358,transaction,1052.0826906550333,1701235467.8822145
u_74,u_2200,transaction,2974.9969454670845,1701235544.505991
u_3864,u_1247,transaction,3483.876106136802,1701235569.9316137
u_1172,u_4638,transaction,2697.7398401756964,1701235658.0935893
u_770,u_4472,transaction,1176.847413741726,1701235668.9677746
u_20,u_418,transaction,2631.885682041849,1701235712.714202
u_91,u_2433,transaction,250.76399272706706,1701236865.9148264
u_470,u_2768,transaction,2392.6603877915777,1701237293.45003
u_5067,u_5079,transaction,1769.4145185675668,1701237441.052656
u_145,u_20,transaction,680.239372903299,1701237727.9674788
u_3802,u_70,transaction,1283.9482202784982,1701238305.483571
u_5,u_4077,transaction,14611.128183196772,1701239028.6574748
u_724,u_4837,transaction,464.90127839580333,1701239440.5992923
u_4354,u_4071,transaction,6845.447159204788,1701239690.058013
u_2550,u_1610,transaction,2528.337513386763,1701239948.7228692
u_871,u_2454,transaction,5762.196771692211,1701240071.641261
u_2666,u_31,transaction,258.13293744664446,1701240304.8684595
u_91,u_3313,transaction,275.06750859181216,1701240482.355661
u_929,u_137,transaction,6057.244053076399,1701240657.8362265
u_1957,u_3293,transaction,1252.8491895878817,1701240766.5335822
u_571,u_543,transaction,12315.406688920193,1701240839.367357
u_1516,u_149,transaction,482.56790403230343,1701241108.0557303
u_360,u_2925,transaction,2796.812639718222,1701241508.6432192
u_887,u_2978,transaction,100.0,1701241940.2567625
u_72,u_1503,transaction,275.76924741596775,1701242217.397265
u_2057,u_2532,transaction,3574.691735822732,1701242275.6085966
u_12,u_128,transaction,4493.640705313232,1701242949.121474
u_96,u_80,transaction,690.3974420355744,1701242981.6741993
u_605,u_2711,transaction,329.18422901214615,1701243144.0297227
u_2181,u_1142,transaction,454.3897894919287,1701243245.7258844
u_5086,u_5095,transaction,1656.0376561986452,1701243248.1547174
u_730,u_720,transaction,1316.717488609464,1701243252.167708
u_2480,u_3014,transaction,405.2314816676764,1701243571.03889
u_1837,u_2549,transaction,3133.9582432024877,1701244048.9464624
u_4512,u_2626,transaction,1717.9402222686508,1701244141.57678
u_738,u_3076,transaction,1718.4864498365785,1701244151.4250839
u_461,u_80,transaction,628.9238524430715,1701244286.9843283
u_222,u_376,transaction,3136.983850877314,1701244457.5277772
u_782,u_649,transaction,2676.903425375616,1701245002.8267555
u_783,u_1836,transaction,2123.136892586931,1701245033.0989997
u_27,u_22,transaction,1423.290684206861,1701245971.6674807
u_2284,u_3612,transaction,1014.1315422074125,1701246018.254199
u_3708,u_4451,transaction,980.6649962019027,1701246100.922366
u_540,u_3036,transaction,698.5778439259586,1701246343.1983128
u_136,u_540,transaction,3132.8022993321492,1701246510.659511
u_2249,u_1501,transaction,1450.9618674319308,1701246528.3900971
u_4193,u_65,transaction,11720.169244435834,1701246530.5101256
u_283,u_185,transaction,373.5319405593455,1701247292.8445432
u_965,u_813,transaction,5388.955088524829,1701247463.687046
u_3757,u_122,transaction,445.82601080219473,1701247684.9362078
u_1633,u_574,transaction,3091.1266327811513,1701247848.8557794
u_1559,u_440,transaction,772.1014173038332,1701247892.0305536
u_93,u_22,transaction,610.2530460982565,1701247931.3180218
u_799,u_117,transaction,911.9266852966146,1701248520.223966
u_386,u_58,transaction,1786.0347661082933,1701248771.0896506
u_56,u_648,transaction,1105.8436583590446,1701249204.021658
u_1899,u_2943,transaction,3323.937510315764,1701249690.9181645
u_126,u_3913,transaction,733.0332578078188,1701249789.1568315
u_1516,u_4205,transaction,555.1215976930944,1701249854.3617702
u_806,u_2234,transaction,967.0275219996843,1701250265.979134
u_1651,u_819,transaction,1206.6492433274182,1701250341.3683832
u_68,u_2625,transaction,2873.208978956358,1701250343.1576993
u_2033,u_38,transaction,1446.6044328498144,1701250605.0139828
u_585,u_38,transaction,1537.5382815859193,1701250750.8420653
u_1851,u_7,transaction,4692.6852980515505,1701250798.0255651
u_1459,u_2390,transaction,5638.543675745285,1701250836.6065989
u_4927,u_125,transaction,1683.920036093271,1701250958.0013678
u_3125,u_3321,transaction,1099.2984709912537,1701251499.7053964
u_193,u_1348,transaction,225.4437297025262,1701251777.182374
u_878,u_1199,transaction,1043.369480760201,1701251792.2618992
u_4909,u_2260,transaction,1127.6706610836402,1701252176.091351
u_89,u_4788,transaction,736.6920288648479,1701252258.4972095
u_3035,u_1735,transaction,3288.211750307315,1701252279.0797315
u_155,u_3500,transaction,602.6403754738699,1701252470.4059026
u_59,u_2699,transaction,482.7536859485544,1701252766.8024704
u_2360,u_98,transaction,2268.6312244886803,1701252952.133539
u_1999,u_2754,transaction,854.6075097170882,1701253145.8397708
u_4427,u_674,transaction,486.76468172886774,1701253610.5284467
u_4016,u_230,transaction,2095.9368316183645,1701253907.4361086
u_233,u_4986,transaction,1904.4449605332434,1701253924.7470398
u_3164,u_3332,transaction,1468.3331762588095,1701254590.612907
u_1161,u_4284,transaction,592.9901643759357,1701254596.6383464
u_385,u_975,transaction,732.37899980735,1701254687.770203
u_5002,u_5013,transaction,4782.813631525696,1701255051.7428417
u_816,u_2867,transaction,4963.255173026672,1701255089.102457
u_2544,u_303,transaction,8633.569888289445,1701255558.887576
u_0,u_53,transaction,2472.097443684378,1701255717.334368
u_31,u_2620,transaction,3840.729008093818,1701255761.4962182
u_2029,u_2002,transaction,257.35032326959987,1701256260.1489992
u_10,u_690,transaction,686.533858965759,1701256272.155551
u_248,u_3178,transaction,4508.733719689876,1701256844.523473
u_2602,u_4,transaction,2907.845612102884,1701257095.8452382
u_3639,u_2941,transaction,1895.615265395171,1701257437.9274495
u_930,u_58,transaction,2625.015943327432,1701257649.2464724
u_3444,u_2327,transaction,1342.6982619583434,1701257758.6231837
u_5,u_1725,transaction,1786.4803091426097,1701258084.3101225
u_3756,u_111,transaction,1704.9304087383268,1701258496.7079024
u_2261,u_6,transaction,615.6163265751967,1701258748.9421477
u_1521,u_4286,transaction,1881.2915633338637,1701258816.3451366
u_0,u_25,transaction,6493.618263226386,1701258879.7960184
u_0,u_903,transaction,895.2370664899872,1701258991.61628
u_3921,u_1192,transaction,490.3812302722605,1701259144.9670734
u_499,u_421,transaction,1362.1888249832798,1701259233.1314664
u_973,u_291,transaction,2889.9026000926933,1701259413.500651
u_3823,u_4510,transaction,1285.743105825562,1701259555.6954443
u_1968,u_2936,transaction,4264.218447997803,1701260073.7798426
u_360,u_543,transaction,1588.4004032621901,1701260090.0298772
u_363,u_1537,transaction,1014.4270234528459,1701260388.7851312
u_2338,u_3086,transaction,1092.8282569684377,1701260454.8351583
u_4784,u_25,transaction,1950.2150743321265,1701260586.8565502
u_1623,u_3977,transaction,1993.5462695262809,1701260873.352497
u_1893,u_449,transaction,655.3965726270607,1701261029.2420192
u_2005,u_597,transaction,721.890176046161,1701261177.771438
u_25,u_2698,transaction,1871.3979767632363,1701261438.9179637
u_3580,u_395,transaction,2982.943135214668,1701261580.0981903
u_2172,u_2727,transaction,1763.0689947200963,1701261616.1269763
u_931,u_64,transaction,4023.638621441718,1701261816.70106
u_3825,u_211,transaction,11491.49116029798,1701262126.5397885
u_368,u_1742,transaction,6827.039556615275,1701262290.1867943
u_103,u_4015,transaction,10144.598240604999,1701262827.4298942
u_1903,u_29,transaction,7942.188443648715,1701263387.8610456
u_2736,u_45,transaction,1672.6472048498288,1701263686.91041
u_611,u_232,transaction,3424.566666730162,1701263990.2857976
u_42,u_2204,transaction,1330.0231925548155,1701264199.002269
u_3599,u_29,transaction,2395.2203079168125,1701264344.681404
u_1987,u_853,transaction,711.0423847721429,1701264366.5270734
u_131,u_4057,transaction,1461.981954612063,1701264475.3439574
u_834,u_12,transaction,1726.3053755531957,1701265512.4088492
u_4787,u_4037,transaction,1416.46488122908,1701265543.337016
u_4769,u_925,transaction,414.0007841716306,1701266190.810687
u_2530,u_4478,transaction,1496.651715414518,1701266191.2690983
u_3508,u_2858,transaction,6495.505877635147,1701266196.5806384
u_964,u_4,transaction,679.0534001254592,1701266233.7546988
u_2739,u_186,transaction,42279.46281605267,1701266334.307107
u_1928,u_4407,transaction,619.6206908937373,1701267137.52486
u_4209,u_6,transaction,1537.9916467890093,1701267289.2282014
u_1128,u_1695,transaction,2692.289605748314,1701267917.4407673
u_2278,u_136,transaction,1257.42900266561,1701267998.5343506
u_3066,u_2085,transaction,6950.519351561422,1701268168.5461683
u_163,u_3388,transaction,4689.163551066849,1701268235.955767
u_15,u_3986,transaction,20308.1544073104,1701268261.3762105
u_4578,u_3380,transaction,3803.4041572021342,1701268401.6497524
u_4431,u_48,transaction,4712.594768026063,1701268483.1840904
u_2512,u_307,transaction,2004.4358442673445,1701268575.9787273
u_4889,u_2654,transaction,220.15967051202605,1701268774.9803884
u_258,u_1368,transaction,2646.058407576385,1701269066.7632525
u_411,u_1196,transaction,3614.550396155565,1701269509.3331492
u_91,u_1743,transaction,3336.821229389203,1701269542.8215978
u_77,u_1202,transaction,1271.6603428532437,1701269777.0739596
u_1796,u_2065,transaction,2037.7068642225804,1701270319.8813446
u_5,u_1102,transaction,1664.5369489253696,1701270572.2827346
u_10,u_3567,transaction,7308.257683896466,1701270654.377299
u_11,u_5,transaction,7148.1672029481815,1701270691.6952233
u_4180,u_240,transaction,6645.806208683826,1701270940.8037274
u_4139,u_296,transaction,677.0234874553926,1701271275.4352062
u_59,u_331,transaction,4577.60865733179,1701271843.669799
u_732,u_1,transaction,2944.7370968565415,1701271873.672481
u_1430,u_1314,transaction,4779.336296497087,1701272187.7653608
u_626,u_782,transaction,734.6390317795466,1701272384.7619839
u_546,u_979,transaction,813.7903320271307,1701272419.2779224
u_386,u_54,transaction,2768.0190700784465,1701272452.1007302
u_203,u_100,transaction,938.1433514117126,1701272611.7657437
u_4528,u_3859,transaction,100.0,1701272741.637261
u_2463,u_198,transaction,1164.7583757810485,1701272841.8983223
u_3457,u_1022,transaction,1121.6872386667021,1701272967.9185765
u_3205,u_773,transaction,654.5870434765234,1701272968.1028078
u_4696,u_4631,transaction,1843.3577852448639,1701273207.8671303
u_150,u_3593,transaction,1466.576688227667,1701273224.331863
u_2345,u_3862,transaction,3943.5185657144066,1701273579.2326632
u_213,u_3952,transaction,2459.252370217264,1701273702.3105748
u_2073,u_4899,transaction,3858.068119216121,1701273846.8456206
u_2158,u_706,transaction,2117.4637608333046,1701274144.208163
u_158,u_1089,transaction,3243.194780844298,1701274278.6791346
u_58,u_2927,transaction,1269.4185505894009,1701274476.32624
u_528,u_342,transaction,13418.951847000768,1701275105.2357209
u_1212,u_1995,transaction,2600.9495857641846,1701275262.6087317
u_28,u_2527,transaction,1807.4753700075275,1701275768.108309
u_3422,u_1151,transaction,15131.837242234773,1701276124.416855
u_2313,u_4350,transaction,1421.3108029512425,1701276153.0421274
u_2619,u_1730,transaction,2001.6421716725108,1701276174.928218
u_90,u_11,transaction,554.4729394752048,1701276260.9981246
u_0,u_1763,transaction,10177.796729385182,1701277191.037038
u_547,u_1373,transaction,2300.4884690139347,1701277539.610472
u_339,u_3350,transaction,3887.0358583666984,1701277679.0123935
u_4391,u_399,transaction,4115.735861074508,1701277749.2301445
u_138,u_9,transaction,6804.068971962009,1701277766.1719954
u_96,u_1783,transaction,1778.3328267035522,1701277819.1169083
u_1109,u_1133,transaction,346.4565183701773,1701278371.2568789
u_260,u_4096,transaction,2175.1134948353583,1701279047.837265
u_2227,u_245,transaction,1087.74258238817,1701279631.9978402
u_2228,u_1525,transaction,2421.6217233480784,1701279935.5905154
u_2113,u_1219,transaction,1804.945806706504,1701280042.4981685
u_4742,u_1229,transaction,4875.248272789932,1701280117.3821878
u_22,u_8,transaction,1292.6946154982127,1701280347.199213
u_296,u_88,transaction,672.0919622465545,1701280423.1299736
u_1733,u_424,transaction,5523.86886732475,1701280824.1839743
u_1498,u_2011,transaction,6920.062852106751,1701281070.0147161
u_878,u_4731,transaction,5110.802865642205,1701281261.896378
u_16,u_675,transaction,853.7085611420947,1701281262.9784489
u_2809,u_4965,transaction,705.5497592874424,1701281281.347278
u_4977,u_103,transaction,3109.455803016392,1701281310.6802187
u_3655,u_2999,transaction,1011.7902344949501,1701281602.56921
u_1000,u_423,transaction,1556.1100258943586,1701281622.6887388
u_2438,u_3267,transaction,2685.4372282921368,1701281694.064164
u_3763,u_457,transaction,528.7154606333279,1701281909.9991987
u_3673,u_604,transaction,5136.673022900177,1701282919.995663
u_1715,u_796,transaction,4369.19063836122,1701283059.6420996
u_2564,u_2898,transaction,4529.272483914947,1701283248.25657
u_628,u_263,transaction,1935.9850892393001,1701284096.9819372
u_3752,u_618,transaction,1155.9503567718875,1701284170.796144
u_1495,u_1424,transaction,1819.4201969011744,1701284279.215567
u_1013,u_213,transaction,2013.640283045844,1701284427.7860405
u_1022,u_4,transaction,30464.903374935817,1701284497.3379571
u_4056,u_18,transaction,349.6075322356735,1701284748.691394
u_1284,u_8,transaction,2511.790462903544,1701285568.4312625
u_1453,u_4,transaction,980.6742649035364,1701285659.5977845
u_1382,u_661,transaction,546.3907656224437,1701285970.8153744
u_565,u_214,transaction,1229.4563625807878,1701286207.5935333
u_1240,u_450,transaction,8771.058867255308,1701286542.952622
u_168,u_881,transaction,238.61644098412424,1701286776.2593217
u_4304,u_72,transaction,1701.041565716475,1701286804.7575862
u_2481,u_1927,transaction,20183.393102322538,1701286925.4882083
