resource,user_id,first_used_timestamp
ip_12.155.39.46,u_4392,1700775970.8898766
card_db1c18bb,u_4392,1700775970.8898766
dev_97b2d23b,u_2032,1700778966.7232187
ip_74.183.247.153,u_2032,1700778966.7232187
card_fb53e955,u_2032,1700778966.7232187
dev_f579d793,u_3031,1700780868.9256754
ip_129.200.187.157,u_3031,1700780868.9256754
card_d80a3062,u_3031,1700780868.9256754
dev_1b118f0b,u_4388,1700780932.0975883
ip_58.27.245.245,u_4388,1700780932.0975883
card_b2b31bf3,u_4388,1700780932.0975883
dev_73134a24,u_2745,1700781440.9185445
ip_118.195.197.75,u_2745,1700781440.9185445
card_541d9deb,u_2745,1700781440.9185445
dev_f3339264,u_3455,1700781512.382699
ip_231.136.157.236,u_3455,1700781512.382699
card_41c08d9c,u_3455,1700781512.382699
dev_023570a2,u_1532,1700782500.9982839
ip_219.183.9.129,u_1532,1700782500.9982839
card_b8e02887,u_1532,1700782500.9982839
dev_0a80c5a1,u_2595,1700783053.4439485
ip_46.79.245.104,u_2595,1700783053.4439485
card_899d6736,u_2595,1700783053.4439485
dev_03970539,u_2352,1700784414.4401324
ip_159.70.14.120,u_2352,1700784414.4401324
card_4e79d9ff,u_2352,1700784414.4401324
dev_545bd45d,u_1835,1700785160.2733064
ip_216.170.78.126,u_1835,1700785160.2733064
card_f9e9c390,u_1835,1700785160.2733064
dev_e0690ad7,u_3716,1700785669.170468
ip_112.225.183.17,u_3716,1700785669.170468
card_9ebf9204,u_3716,1700785669.170468
dev_1ca221f5,u_24,1700788020.410615
ip_163.214.94.42,u_24,1700788020.410615
card_27941cc3,u_24,1700788020.410615
dev_285b3403,u_4262,1700788068.551882
ip_187.131.48.64,u_4262,1700788068.551882
card_16dce780,u_4262,1700788068.551882
dev_f09c31f8,u_3121,1700788310.2326787
ip_171.87.43.158,u_3121,1700788310.2326787
card_7ebc53c7,u_3121,1700788310.2326787
dev_5830076d,u_466,1700788541.117613
ip_43.66.234.212,u_466,1700788541.117613
card_58efee55,u_466,1700788541.117613
dev_a41b93a5,u_1477,1700788764.583775
ip_157.57.164.145,u_1477,1700788764.583775
card_cb03f1d4,u_1477,1700788764.583775
dev_3d35cb4f,u_2429,1700789021.5396364
ip_236.14.177.133,u_2429,1700789021.5396364
card_aab42c27,u_2429,1700789021.5396364
dev_1b02d680,u_1669,1700789339.5828712
ip_5.59.58.187,u_1669,1700789339.5828712
card_4b7c8ddb,u_1669,1700789339.5828712
dev_b6f16e55,u_1003,1700789455.1788466
ip_77.97.48.194,u_1003,1700789455.1788466
card_b0b115fe,u_1003,1700789455.1788466
dev_e69c2c8e,u_1488,1700789575.3717394
ip_108.249.43.227,u_1488,1700789575.3717394
card_5325257a,u_1488,1700789575.3717394
dev_7dba38e1,u_1829,1700790014.4036117
ip_72.143.68.34,u_1829,1700790014.4036117
card_d32a3dec,u_1829,1700790014.4036117
dev_0efaf282,u_3229,1700792381.541508
ip_243.6.237.143,u_3229,1700792381.541508
card_9b788d95,u_3229,1700792381.541508
dev_7281a187,u_436,1700792386.1712897
ip_37.60.119.164,u_436,1700792386.1712897
card_5fc8a310,u_436,1700792386.1712897
dev_43915bc0,u_2147,1700792399.4352846
ip_68.159.40.22,u_2147,1700792399.4352846
card_9f51a663,u_2147,1700792399.4352846
dev_e0af1340,u_1300,1700792989.5590208
ip_133.156.131.49,u_1300,1700792989.5590208
card_5a89cd27,u_1300,1700792989.5590208
dev_62499dba,u_250,1700793289.8051474
ip_145.170.7.22,u_250,1700793289.8051474
card_264bb949,u_250,1700793289.8051474
dev_dff65b77,u_207,1700793605.161488
ip_122.157.218.197,u_207,1700793605.161488
card_eba37bb5,u_207,1700793605.161488
dev_efa683fa,u_1568,1700794764.16748
ip_69.187.107.155,u_1568,1700794764.16748
card_c1062574,u_1568,1700794764.16748
dev_2f7ba346,u_1068,1700795871.6828437
ip_195.9.24.104,u_1068,1700795871.6828437
card_ee4b6d15,u_1068,1700795871.6828437
dev_ccef563e,u_2468,1700796097.9988978
ip_28.107.255.46,u_2468,1700796097.9988978
card_6261fb54,u_2468,1700796097.9988978
dev_810952cf,u_701,1700796472.3179145
ip_62.184.37.75,u_701,1700796472.3179145
card_cfa1ae89,u_701,1700796472.3179145
dev_e64d6467,u_834,1700796766.645153
ip_74.19.99.130,u_834,1700796766.645153
card_7c06777f,u_834,1700796766.645153
dev_9c2100e8,u_3252,1700796787.1360624
ip_83.250.178.102,u_3252,1700796787.1360624
card_9b309fcc,u_3252,1700796787.1360624
dev_52dcbcd3,u_2543,1700796859.8744817
ip_169.191.80.6,u_2543,1700796859.8744817
card_3d432374,u_2543,1700796859.8744817
dev_98a45e46,u_1895,1700797991.3259969
ip_106.232.166.218,u_1895,1700797991.3259969
card_85f18fb3,u_1895,1700797991.3259969
dev_487ecd66,u_1423,1700798394.7322035
ip_226.141.123.16,u_1423,1700798394.7322035
card_9d19547a,u_1423,1700798394.7322035
dev_b0949291,u_249,1700798841.9238362
ip_7.233.101.152,u_249,1700798841.9238362
card_ca15f60a,u_249,1700798841.9238362
dev_b6963e8c,u_4067,1700799662.6312761
ip_32.71.218.181,u_4067,1700799662.6312761
card_566db4dc,u_4067,1700799662.6312761
dev_19f5b644,u_2105,1700799710.9849067
ip_70.206.61.143,u_2105,1700799710.9849067
card_16182018,u_2105,1700799710.9849067
dev_d24a62ff,u_1086,1700799855.901128
ip_100.174.230.139,u_1086,1700799855.901128
card_d668ac2a,u_1086,1700799855.901128
dev_f8482d83,u_1109,1700799881.625207
ip_7.23.91.142,u_1109,1700799881.625207
card_53314621,u_1109,1700799881.625207
dev_8e1a6f5f,u_3360,1700801562.7927296
ip_252.235.89.254,u_3360,1700801562.7927296
card_2cc7bacf,u_3360,1700801562.7927296
dev_be8738bb,u_3127,1700801697.2174737
ip_103.206.58.160,u_3127,1700801697.2174737
card_9a759e23,u_3127,1700801697.2174737
dev_e053dd8c,u_4669,1700803720.9694066
ip_80.43.204.53,u_4669,1700803720.9694066
card_9a082ea3,u_4669,1700803720.9694066
dev_21f4e40e,u_1540,1700805235.5023263
ip_52.211.161.38,u_1540,1700805235.5023263
card_e5a247f4,u_1540,1700805235.5023263
dev_197dcea8,u_836,1700805467.5405607
ip_212.254.160.175,u_836,1700805467.5405607
card_2279a807,u_836,1700805467.5405607
dev_6eed7ef1,u_272,1700806362.6602912
ip_242.184.51.20,u_272,1700806362.6602912
card_b3cee4b8,u_272,1700806362.6602912
dev_a7ab1d56,u_1767,1700806881.637347
ip_219.101.56.118,u_1767,1700806881.637347
card_faac283f,u_1767,1700806881.637347
dev_7726032c,u_559,1700807876.6229184
ip_7.156.238.169,u_559,1700807876.6229184
card_a176b699,u_559,1700807876.6229184
dev_52c57bfa,u_4330,1700808389.5796595
ip_35.70.224.203,u_4330,1700808389.5796595
card_50afde68,u_4330,1700808389.5796595
dev_52dab7de,u_3504,1700808731.9657738
ip_155.219.105.29,u_3504,1700808731.9657738
card_b6991d97,u_3504,1700808731.9657738
dev_d38944f4,u_943,1700808839.4948313
ip_206.171.212.56,u_943,1700808839.4948313
card_da0ef6e8,u_943,1700808839.4948313
dev_e03c73cb,u_752,1700809248.5531788
ip_116.243.95.96,u_752,1700809248.5531788
card_caf33f26,u_752,1700809248.5531788
dev_5dd9e71e,u_3982,1700809855.7088776
ip_16.192.47.208,u_3982,1700809855.7088776
card_5ba8251d,u_3982,1700809855.7088776
dev_3bf612fd,u_2239,1700809892.1410596
ip_103.23.6.219,u_2239,1700809892.1410596
card_f18fe97e,u_2239,1700809892.1410596
dev_e20c90ba,u_3440,1700810301.0780952
ip_133.204.175.93,u_3440,1700810301.0780952
card_4818f9ae,u_3440,1700810301.0780952
dev_d146d172,u_5033,1700810475.8512049
ip_59.F.F.F,u_5033,1700810475.8512049
card_6a26f40e,u_5033,1700810475.8512049
dev_8bb3c260,u_4743,1700811390.3737123
ip_4.172.56.120,u_4743,1700811390.3737123
card_c337e615,u_4743,1700811390.3737123
dev_a7caa3fe,u_4041,1700811481.6124032
ip_239.148.197.237,u_4041,1700811481.6124032
card_73229e38,u_4041,1700811481.6124032
dev_45b13267,u_2139,1700812112.8901505
ip_48.219.6.33,u_2139,1700812112.8901505
card_e349a3f7,u_2139,1700812112.8901505
dev_01a9e9bc,u_2079,1700812180.3074372
ip_174.245.170.127,u_2079,1700812180.3074372
card_b70b25e5,u_2079,1700812180.3074372
dev_0c8534a2,u_615,1700813970.3819144
ip_114.162.78.204,u_615,1700813970.3819144
card_4f13459f,u_615,1700813970.3819144
dev_9fc7bd2e,u_589,1700814266.7609515
ip_5.118.236.20,u_589,1700814266.7609515
card_6da0a726,u_589,1700814266.7609515
dev_3b324bde,u_2865,1700815237.1157038
ip_243.157.139.148,u_2865,1700815237.1157038
card_49d64823,u_2865,1700815237.1157038
dev_bcad7fc5,u_4615,1700816797.7558138
ip_45.104.232.82,u_4615,1700816797.7558138
card_c07f2958,u_4615,1700816797.7558138
dev_07ed3075,u_826,1700817577.341148
ip_13.13.73.127,u_826,1700817577.341148
card_a9ca4047,u_826,1700817577.341148
dev_94b87567,u_2450,1700819235.032077
ip_14.108.79.80,u_2450,1700819235.032077
card_f74b72a4,u_2450,1700819235.032077
dev_3d6bd0ec,u_4847,1700819607.5384462
ip_26.229.67.236,u_4847,1700819607.5384462
card_5111e979,u_4847,1700819607.5384462
dev_f4f873cc,u_3519,1700819654.4894137
ip_196.36.130.163,u_3519,1700819654.4894137
card_06cf796e,u_3519,1700819654.4894137
dev_9d7cd5a5,u_1765,1700819857.233826
ip_105.28.66.157,u_1765,1700819857.233826
card_780ea39a,u_1765,1700819857.233826
dev_94e5a4dc,u_986,1700819888.0086608
ip_224.13.63.190,u_986,1700819888.0086608
card_5bc2d51b,u_986,1700819888.0086608
dev_5dd9e71e,u_3862,1700819949.378251
ip_254.4.87.211,u_3862,1700819949.378251
card_c3d1bd35,u_3862,1700819949.378251
dev_f6fa1a5b,u_172,1700821151.0384738
ip_72.90.165.131,u_172,1700821151.0384738
card_6818b83b,u_172,1700821151.0384738
dev_887a5412,u_1462,1700821649.3457067
ip_170.102.151.26,u_1462,1700821649.3457067
card_f9a0ab20,u_1462,1700821649.3457067
dev_f5876a81,u_4513,1700822539.917892
ip_94.132.217.160,u_4513,1700822539.917892
card_e551a2ca,u_4513,1700822539.917892
dev_c979bb33,u_138,1700822641.494084
ip_155.54.184.88,u_138,1700822641.494084
card_0e3113f4,u_138,1700822641.494084
dev_a3a83326,u_4806,1700823146.799192
ip_231.216.153.124,u_4806,1700823146.799192
card_e79a8fe9,u_4806,1700823146.799192
dev_1348426a,u_3095,1700824144.2119246
ip_126.169.142.176,u_3095,1700824144.2119246
card_ea874977,u_3095,1700824144.2119246
dev_604bd5b6,u_4907,1700824161.990754
ip_166.167.229.169,u_4907,1700824161.990754
card_5c322190,u_4907,1700824161.990754
dev_6b3c1268,u_4644,1700825170.4202242
ip_20.54.176.108,u_4644,1700825170.4202242
card_d0c75680,u_4644,1700825170.4202242
dev_a7b83462,u_4350,1700825891.5945911
ip_220.193.102.40,u_4350,1700825891.5945911
card_12cc9379,u_4350,1700825891.5945911
dev_36c8ef5b,u_1421,1700826718.271602
ip_158.159.158.63,u_1421,1700826718.271602
card_a89e8a2a,u_1421,1700826718.271602
dev_f3cd6fea,u_949,1700828120.8607128
ip_232.130.52.147,u_949,1700828120.8607128
card_72ac5260,u_949,1700828120.8607128
dev_4a555010,u_3411,1700828219.779431
ip_144.58.125.67,u_3411,1700828219.779431
card_b6b34198,u_3411,1700828219.779431
dev_83fe38f2,u_3725,1700828243.561736
ip_34.251.148.176,u_3725,1700828243.561736
card_0137e38b,u_3725,1700828243.561736
dev_6ce3b8bd,u_4642,1700828287.9918091
ip_126.204.6.106,u_4642,1700828287.9918091
card_b500e878,u_4642,1700828287.9918091
dev_a56a2554,u_1215,1700829429.469094
ip_108.169.150.145,u_1215,1700829429.469094
card_22ede2a1,u_1215,1700829429.469094
dev_58164a06,u_1283,1700830534.2704906
ip_36.98.199.209,u_1283,1700830534.2704906
card_e9f8af48,u_1283,1700830534.2704906
dev_a65d2174,u_3124,1700832114.0738735
ip_250.202.20.216,u_3124,1700832114.0738735
card_80d3c0b3,u_3124,1700832114.0738735
dev_4278bb3d,u_575,1700832407.075725
ip_70.56.194.132,u_575,1700832407.075725
card_d0ef23c5,u_575,1700832407.075725
dev_88431330,u_995,1700832679.727775
ip_134.57.106.77,u_995,1700832679.727775
card_9bbebe90,u_995,1700832679.727775
dev_4c9eb0bb,u_2829,1700832750.7608497
ip_9.178.146.16,u_2829,1700832750.7608497
card_be30429f,u_2829,1700832750.7608497
dev_c553e263,u_609,1700833073.309624
ip_127.119.194.145,u_609,1700833073.309624
card_dec95891,u_609,1700833073.309624
dev_cf123be9,u_3651,1700833717.63416
ip_149.32.22.250,u_3651,1700833717.63416
card_899777d5,u_3651,1700833717.63416
dev_e2938b8d,u_3944,1700834627.8954148
ip_10.255.236.32,u_3944,1700834627.8954148
card_667ce086,u_3944,1700834627.8954148
dev_eb620935,u_1050,1700836316.8787987
ip_3.56.130.117,u_1050,1700836316.8787987
card_94813602,u_1050,1700836316.8787987
dev_8ed702ea,u_599,1700836571.5640547
ip_80.191.87.57,u_599,1700836571.5640547
card_a8dc9723,u_599,1700836571.5640547
dev_0c4a640b,u_5109,1700837496.1313326
ip_156.B.B.B,u_5109,1700837496.1313326
card_c2455056,u_5109,1700837496.1313326
dev_30cd777e,u_2064,1700837912.842166
ip_59.205.81.106,u_2064,1700837912.842166
card_778e730d,u_2064,1700837912.842166
dev_bb819003,u_3875,1700837954.573984
ip_17.169.209.72,u_3875,1700837954.573984
card_e8351a0d,u_3875,1700837954.573984
dev_8ac5b32e,u_3576,1700838093.9919503
ip_154.65.215.175,u_3576,1700838093.9919503
card_54ef3ed8,u_3576,1700838093.9919503
dev_b462aefc,u_2418,1700839112.8181264
ip_138.135.165.225,u_2418,1700839112.8181264
card_51e23a8b,u_2418,1700839112.8181264
dev_d2d46634,u_52,1700839398.5478196
ip_88.29.76.112,u_52,1700839398.5478196
card_7c181cc9,u_52,1700839398.5478196
dev_91f9fd91,u_1979,1700839832.3435268
ip_150.211.197.47,u_1979,1700839832.3435268
card_2689380d,u_1979,1700839832.3435268
dev_edf2933e,u_4053,1700840497.9499054
ip_1.80.16.152,u_4053,1700840497.9499054
card_97f71ed6,u_4053,1700840497.9499054
dev_0e8789d2,u_1712,1700840785.6771278
ip_117.70.214.99,u_1712,1700840785.6771278
card_3681e091,u_1712,1700840785.6771278
dev_f834f40b,u_3390,1700842883.176223
ip_50.121.89.113,u_3390,1700842883.176223
card_39234957,u_3390,1700842883.176223
dev_bf607fac,u_4440,1700842934.0093563
ip_36.192.136.179,u_4440,1700842934.0093563
card_e84e869d,u_4440,1700842934.0093563
dev_952f759f,u_445,1700843059.3036532
ip_28.61.98.147,u_445,1700843059.3036532
card_c9ae756c,u_445,1700843059.3036532
dev_edf5a1be,u_1915,1700843456.6943572
ip_216.93.35.174,u_1915,1700843456.6943572
card_37e6185b,u_1915,1700843456.6943572
dev_555fc53e,u_1538,1700844992.4233942
ip_50.33.11.109,u_1538,1700844992.4233942
card_40d6ca5e,u_1538,1700844992.4233942
dev_4dac6d43,u_368,1700845088.203612
ip_220.42.85.106,u_368,1700845088.203612
card_8d528539,u_368,1700845088.203612
dev_e65af322,u_169,1700845174.50508
ip_59.58.7.169,u_169,1700845174.50508
card_1280f4a6,u_169,1700845174.50508
dev_b938c492,u_2159,1700845764.7563088
ip_163.225.145.112,u_2159,1700845764.7563088
card_0248e566,u_2159,1700845764.7563088
dev_864c57e9,u_67,1700845985.9903066
ip_209.18.251.195,u_67,1700845985.9903066
card_47ad7cbc,u_67,1700845985.9903066
dev_bb7efcfe,u_3316,1700846328.6642916
ip_245.168.40.31,u_3316,1700846328.6642916
card_84edfd13,u_3316,1700846328.6642916
dev_345fb82b,u_1922,1700846589.9070954
ip_68.188.227.161,u_1922,1700846589.9070954
card_0ed58af3,u_1922,1700846589.9070954
dev_1b9f4d34,u_2,1700846593.834823
ip_189.27.174.190,u_2,1700846593.834823
card_365245fa,u_2,1700846593.834823
dev_78f89145,u_3362,1700847247.3058932
ip_49.29.209.5,u_3362,1700847247.3058932
card_0a8d6670,u_3362,1700847247.3058932
dev_3cbec6fd,u_3802,1700847637.8008149
ip_41.254.29.34,u_3802,1700847637.8008149
card_a8ba27e2,u_3802,1700847637.8008149
dev_bd4a33e6,u_1378,1700847966.752903
ip_96.118.250.192,u_1378,1700847966.752903
card_914b283d,u_1378,1700847966.752903
dev_5988ed8b,u_3595,1700848901.343776
ip_181.126.196.101,u_3595,1700848901.343776
card_a3d51e69,u_3595,1700848901.343776
dev_18f2ff9a,u_2795,1700850118.9492967
ip_45.157.178.10,u_2795,1700850118.9492967
card_c248788a,u_2795,1700850118.9492967
dev_e6d3a57c,u_5022,1700850874.099245
ip_80.F.F.F,u_5022,1700850874.099245
card_400a7d27,u_5022,1700850874.099245
dev_161e36c6,u_1868,1700851228.7505507
ip_85.10.23.19,u_1868,1700851228.7505507
card_5e72e2d9,u_1868,1700851228.7505507
dev_ab13eff9,u_2428,1700851268.4438345
ip_43.109.76.157,u_2428,1700851268.4438345
card_225856b7,u_2428,1700851268.4438345
dev_2210f8ac,u_176,1700851457.2544048
ip_46.149.247.252,u_176,1700851457.2544048
card_91f6684a,u_176,1700851457.2544048
dev_9b08bc20,u_3184,1700851778.2752993
ip_109.122.175.64,u_3184,1700851778.2752993
card_06ed1ef5,u_3184,1700851778.2752993
dev_836e82d4,u_4273,1700851932.9184377
ip_5.158.52.24,u_4273,1700851932.9184377
card_62957ad8,u_4273,1700851932.9184377
dev_6926dae6,u_530,1700852256.864326
ip_141.183.84.98,u_530,1700852256.864326
card_8dea0d1a,u_530,1700852256.864326
dev_d66ca04e,u_2856,1700852845.4825287
ip_220.147.192.150,u_2856,1700852845.4825287
card_fcfdc8e0,u_2856,1700852845.4825287
dev_0f4aba9b,u_4082,1700853510.3976026
ip_187.73.73.179,u_4082,1700853510.3976026
card_3c01d90b,u_4082,1700853510.3976026
dev_43e8c922,u_412,1700853625.491061
ip_26.224.217.113,u_412,1700853625.491061
card_1c820bc7,u_412,1700853625.491061
dev_ec579621,u_3253,1700853852.699829
ip_176.55.183.99,u_3253,1700853852.699829
card_bc93e551,u_3253,1700853852.699829
dev_6729d080,u_4476,1700853934.698735
ip_101.186.92.250,u_4476,1700853934.698735
card_275740bd,u_4476,1700853934.698735
dev_e850d18e,u_3588,1700855246.9778578
ip_63.170.252.83,u_3588,1700855246.9778578
card_45c3275c,u_3588,1700855246.9778578
dev_8c993b73,u_3600,1700855886.8207588
ip_91.249.209.97,u_3600,1700855886.8207588
card_a2befc4c,u_3600,1700855886.8207588
dev_8a646e3c,u_2737,1700856556.625161
ip_18.139.58.1,u_2737,1700856556.625161
card_7fff7713,u_2737,1700856556.625161
dev_f3b6d089,u_1737,1700856574.9197989
ip_240.41.130.218,u_1737,1700856574.9197989
card_0f4e0ef1,u_1737,1700856574.9197989
dev_2985ac2e,u_4953,1700856823.8452065
ip_48.175.187.246,u_4953,1700856823.8452065
card_bd109b62,u_4953,1700856823.8452065
dev_1aba71f4,u_1408,1700859239.2839236
ip_162.241.166.22,u_1408,1700859239.2839236
card_3dadead3,u_1408,1700859239.2839236
dev_40796ef9,u_4114,1700859254.1069646
ip_123.71.178.191,u_4114,1700859254.1069646
card_2f8cfab0,u_4114,1700859254.1069646
dev_4798e22d,u_729,1700860771.445039
ip_228.103.191.113,u_729,1700860771.445039
card_c7b77561,u_729,1700860771.445039
dev_73af52c7,u_2314,1700860884.3087325
ip_57.40.13.173,u_2314,1700860884.3087325
card_c86b11d7,u_2314,1700860884.3087325
dev_df92681c,u_2288,1700861743.835076
ip_77.253.57.55,u_2288,1700861743.835076
card_709f6ac9,u_2288,1700861743.835076
dev_08e87597,u_537,1700862011.9543822
ip_59.106.87.212,u_537,1700862011.9543822
card_4eeb61f7,u_537,1700862011.9543822
dev_d2471795,u_2301,1700862906.4426901
ip_177.180.148.210,u_2301,1700862906.4426901
card_05579a0a,u_2301,1700862906.4426901
dev_bb3d0d5d,u_3955,1700863253.5341718
ip_166.38.67.155,u_3955,1700863253.5341718
card_30a0dab5,u_3955,1700863253.5341718
dev_ffb73ce8,u_4622,1700863375.4527624
ip_53.24.24.7,u_4622,1700863375.4527624
card_e2546596,u_4622,1700863375.4527624
dev_075a14da,u_2837,1700864324.2880945
ip_106.220.134.126,u_2837,1700864324.2880945
card_0b28eef4,u_2837,1700864324.2880945
dev_d972883b,u_3415,1700864414.8154879
ip_219.177.224.132,u_3415,1700864414.8154879
card_ab5df28c,u_3415,1700864414.8154879
dev_1095c2cd,u_434,1700865854.6252365
ip_223.98.159.175,u_434,1700865854.6252365
card_e29caf64,u_434,1700865854.6252365
dev_24881e7d,u_1761,1700865913.0242953
ip_205.75.141.134,u_1761,1700865913.0242953
card_79e5d18d,u_1761,1700865913.0242953
dev_4d451d93,u_4540,1700866211.5745473
ip_195.176.109.70,u_4540,1700866211.5745473
card_dc73bca1,u_4540,1700866211.5745473
dev_4b57a23f,u_3608,1700866439.989728
ip_24.209.158.161,u_3608,1700866439.989728
card_f1e8b7da,u_3608,1700866439.989728
dev_552e1969,u_2040,1700866639.3807569
ip_16.82.119.142,u_2040,1700866639.3807569
card_96bb6452,u_2040,1700866639.3807569
dev_fb25211e,u_3453,1700866785.7745252
ip_185.191.81.233,u_3453,1700866785.7745252
card_15f0f19c,u_3453,1700866785.7745252
dev_82f01a09,u_2065,1700867645.241541
ip_245.91.133.138,u_2065,1700867645.241541
card_fe50928d,u_2065,1700867645.241541
dev_0ffd96e8,u_2002,1700868993.5623944
ip_233.220.22.73,u_2002,1700868993.5623944
card_3d1116a6,u_2002,1700868993.5623944
dev_39156c1e,u_3240,1700869060.9206161
ip_183.53.49.243,u_3240,1700869060.9206161
card_a0112b33,u_3240,1700869060.9206161
dev_555e588a,u_4754,1700869315.3548188
ip_72.109.43.176,u_4754,1700869315.3548188
card_3f83512e,u_4754,1700869315.3548188
dev_056f5689,u_2816,1700870382.5579572
ip_61.185.114.152,u_2816,1700870382.5579572
card_c4d27b1f,u_2816,1700870382.5579572
dev_92d9f38a,u_2373,1700870661.891377
ip_58.39.88.230,u_2373,1700870661.891377
card_ea7e0b77,u_2373,1700870661.891377
dev_cfeb5a2c,u_2405,1700871184.2080705
ip_122.36.42.50,u_2405,1700871184.2080705
card_324927b9,u_2405,1700871184.2080705
dev_3ababbe9,u_3368,1700873552.1912155
ip_198.119.38.122,u_3368,1700873552.1912155
card_6e0eadcf,u_3368,1700873552.1912155
dev_f3f8aa93,u_4310,1700873745.4757257
ip_244.129.203.6,u_4310,1700873745.4757257
card_a0f48feb,u_4310,1700873745.4757257
dev_1248f0d5,u_1388,1700873845.1470256
ip_200.198.150.28,u_1388,1700873845.1470256
card_2f96aca2,u_1388,1700873845.1470256
dev_76518a19,u_1297,1700874324.2141225
ip_156.73.200.241,u_1297,1700874324.2141225
card_0fd810fb,u_1297,1700874324.2141225
dev_a556023e,u_1889,1700874631.4116302
ip_244.3.142.224,u_1889,1700874631.4116302
card_697f8100,u_1889,1700874631.4116302
dev_df2c66b4,u_44,1700875497.6073759
ip_13.221.29.40,u_44,1700875497.6073759
card_7d73c28c,u_44,1700875497.6073759
dev_f4132377,u_1911,1700878001.7337482
ip_94.207.81.246,u_1911,1700878001.7337482
card_bced1942,u_1911,1700878001.7337482
dev_2627aebf,u_738,1700878116.537232
ip_79.115.155.184,u_738,1700878116.537232
card_40304661,u_738,1700878116.537232
dev_fa4e9303,u_1556,1700878760.6830864
ip_10.45.71.104,u_1556,1700878760.6830864
