user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_23140,0,none,-1,0
u_23141,0,none,-1,0
u_23142,0,none,-1,0
u_23143,0,none,-1,0
u_23144,0,none,-1,0
u_23145,0,none,-1,0
u_23146,0,none,-1,0
u_23147,0,none,-1,0
u_23148,0,none,-1,0
u_23149,0,none,-1,0
u_23150,0,none,-1,0
u_23151,0,none,-1,0
u_23152,0,none,-1,0
u_23153,0,none,-1,0
u_23154,0,none,-1,0
u_23155,0,none,-1,0
u_23156,0,none,-1,0
u_23157,0,none,-1,0
u_23158,0,none,-1,0
u_23159,0,none,-1,0
u_23160,0,none,-1,0
u_23161,0,none,-1,0
u_23162,0,none,-1,0
u_23163,0,none,-1,0
u_23164,0,none,-1,0
u_23165,0,none,-1,0
u_23166,0,none,-1,0
u_23167,0,none,-1,0
u_23168,0,none,-1,0
u_23169,0,none,-1,0
u_23170,0,none,-1,0
u_23171,0,none,-1,0
u_23172,0,none,-1,0
u_23173,0,none,-1,0
u_23174,0,none,-1,0
u_23175,0,none,-1,0
u_23176,0,none,-1,0
u_23177,0,none,-1,0
u_23178,0,none,-1,0
u_23179,0,none,-1,0
u_23180,0,none,-1,0
u_23181,0,none,-1,0
u_23182,0,none,-1,0
u_23183,0,none,-1,0
u_23184,0,none,-1,0
u_23185,0,none,-1,0
u_23186,0,none,-1,0
u_23187,0,none,-1,0
u_23188,0,none,-1,0
u_23189,0,none,-1,0
u_23190,0,none,-1,0
u_23191,0,none,-1,0
u_23192,0,none,-1,0
u_23193,0,none,-1,0
u_23194,0,none,-1,0
u_23195,0,none,-1,0
u_23196,0,none,-1,0
u_23197,0,none,-1,0
u_23198,0,none,-1,0
u_23199,0,none,-1,0
u_23200,0,none,-1,0
u_23201,0,none,-1,0
u_23202,0,none,-1,0
u_23203,0,none,-1,0
u_23204,0,none,-1,0
u_23205,0,none,-1,0
u_23206,0,none,-1,0
u_23207,0,none,-1,0
u_23208,0,none,-1,0
u_23209,0,none,-1,0
u_23210,0,none,-1,0
u_23211,0,none,-1,0
u_23212,0,none,-1,0
u_23213,0,none,-1,0
u_23214,0,none,-1,0
u_23215,0,none,-1,0
u_23216,0,none,-1,0
u_23217,0,none,-1,0
u_23218,0,none,-1,0
u_23219,0,none,-1,0
u_23220,0,none,-1,0
u_23221,0,none,-1,0
u_23222,0,none,-1,0
u_23223,0,none,-1,0
u_23224,0,none,-1,0
u_23225,0,none,-1,0
u_23226,0,none,-1,0
u_23227,0,none,-1,0
u_23228,0,none,-1,0
u_23229,0,none,-1,0
u_23230,0,none,-1,0
u_23231,0,none,-1,0
u_23232,0,none,-1,0
u_23233,0,none,-1,0
u_23234,0,none,-1,0
u_23235,0,none,-1,0
u_23236,0,none,-1,0
u_23237,0,none,-1,0
u_23238,0,none,-1,0
u_23239,0,none,-1,0
u_23240,0,none,-1,0
u_23241,0,none,-1,0
u_23242,0,none,-1,0
u_23243,0,none,-1,0
u_23244,0,none,-1,0
u_23245,0,none,-1,0
u_23246,0,none,-1,0
u_23247,0,none,-1,0
u_23248,0,none,-1,0
u_23249,0,none,-1,0
u_23250,0,none,-1,0
u_23251,0,none,-1,0
u_23252,0,none,-1,0
u_23253,0,none,-1,0
u_23254,0,none,-1,0
u_23255,0,none,-1,0
u_23256,0,none,-1,0
u_23257,0,none,-1,0
u_23258,0,none,-1,0
u_23259,0,none,-1,0
u_23260,0,none,-1,0
u_23261,0,none,-1,0
u_23262,0,none,-1,0
u_23263,0,none,-1,0
u_23264,0,none,-1,0
u_23265,0,none,-1,0
u_23266,0,none,-1,0
u_23267,0,none,-1,0
u_23268,0,none,-1,0
u_23269,0,none,-1,0
u_23270,0,none,-1,0
u_23271,0,none,-1,0
u_23272,0,none,-1,0
u_23273,0,none,-1,0
u_23274,0,none,-1,0
u_23275,0,none,-1,0
u_23276,0,none,-1,0
u_23277,0,none,-1,0
u_23278,0,none,-1,0
u_23279,0,none,-1,0
u_23280,0,none,-1,0
u_23281,0,none,-1,0
u_23282,0,none,-1,0
u_23283,0,none,-1,0
u_23284,0,none,-1,0
u_23285,0,none,-1,0
u_23286,0,none,-1,0
u_23287,0,none,-1,0
u_23288,0,none,-1,0
u_23289,0,none,-1,0
u_23290,0,none,-1,0
u_23291,0,none,-1,0
u_23292,0,none,-1,0
u_23293,0,none,-1,0
u_23294,0,none,-1,0
u_23295,0,none,-1,0
u_23296,0,none,-1,0
u_23297,0,none,-1,0
u_23298,0,none,-1,0
u_23299,0,none,-1,0
u_23300,0,none,-1,0
u_23301,0,none,-1,0
u_23302,0,none,-1,0
u_23303,0,none,-1,0
u_23304,0,none,-1,0
u_23305,0,none,-1,0
u_23306,0,none,-1,0
u_23307,0,none,-1,0
u_23308,0,none,-1,0
u_23309,0,none,-1,0
u_23310,0,none,-1,0
u_23311,0,none,-1,0
u_23312,0,none,-1,0
u_23313,0,none,-1,0
u_23314,0,none,-1,0
u_23315,0,none,-1,0
u_23316,0,none,-1,0
u_23317,0,none,-1,0
u_23318,0,none,-1,0
u_23319,0,none,-1,0
u_23320,0,none,-1,0
u_23321,0,none,-1,0
u_23322,0,none,-1,0
u_23323,0,none,-1,0
u_23324,0,none,-1,0
u_23325,0,none,-1,0
u_23326,0,none,-1,0
u_23327,0,none,-1,0
u_23328,0,none,-1,0
u_23329,0,none,-1,0
u_23330,0,none,-1,0
u_23331,0,none,-1,0
u_23332,0,none,-1,0
u_23333,0,none,-1,0
u_23334,0,none,-1,0
u_23335,0,none,-1,0
u_23336,0,none,-1,0
u_23337,0,none,-1,0
u_23338,0,none,-1,0
u_23339,0,none,-1,0
u_23340,0,none,-1,0
u_23341,0,none,-1,0
u_23342,0,none,-1,0
u_23343,0,none,-1,0
u_23344,0,none,-1,0
u_23345,0,none,-1,0
u_23346,0,none,-1,0
u_23347,0,none,-1,0
u_23348,0,none,-1,0
u_23349,0,none,-1,0
u_23350,0,none,-1,0
u_23351,0,none,-1,0
u_23352,0,none,-1,0
u_23353,0,none,-1,0
u_23354,0,none,-1,0
u_23355,0,none,-1,0
u_23356,0,none,-1,0
u_23357,0,none,-1,0
u_23358,0,none,-1,0
u_23359,0,none,-1,0
u_23360,0,none,-1,0
u_23361,0,none,-1,0
u_23362,0,none,-1,0
u_23363,0,none,-1,0
u_23364,0,none,-1,0
u_23365,0,none,-1,0
u_23366,0,none,-1,0
u_23367,0,none,-1,0
u_23368,0,none,-1,0
u_23369,0,none,-1,0
u_23370,0,none,-1,0
u_23371,0,none,-1,0
u_23372,0,none,-1,0
u_23373,0,none,-1,0
u_23374,0,none,-1,0
u_23375,0,none,-1,0
u_23376,0,none,-1,0
u_23377,0,none,-1,0
u_23378,0,none,-1,0
u_23379,0,none,-1,0
u_23380,0,none,-1,0
u_23381,0,none,-1,0
u_23382,0,none,-1,0
u_23383,0,none,-1,0
u_23384,0,none,-1,0
u_23385,0,none,-1,0
u_23386,0,none,-1,0
u_23387,0,none,-1,0
u_23388,0,none,-1,0
u_23389,0,none,-1,0
u_23390,0,none,-1,0
u_23391,0,none,-1,0
u_23392,0,none,-1,0
u_23393,0,none,-1,0
u_23394,0,none,-1,0
u_23395,0,none,-1,0
u_23396,0,none,-1,0
u_23397,0,none,-1,0
u_23398,0,none,-1,0
u_23399,0,none,-1,0
u_23400,0,none,-1,0
u_23401,0,none,-1,0
u_23402,0,none,-1,0
u_23403,0,none,-1,0
u_23404,0,none,-1,0
u_23405,0,none,-1,0
u_23406,0,none,-1,0
u_23407,0,none,-1,0
u_23408,0,none,-1,0
u_23409,0,none,-1,0
u_23410,0,none,-1,0
u_23411,0,none,-1,0
u_23412,0,none,-1,0
u_23413,0,none,-1,0
u_23414,0,none,-1,0
u_23415,0,none,-1,0
u_23416,0,none,-1,0
u_23417,0,none,-1,0
u_23418,0,none,-1,0
u_23419,0,none,-1,0
u_23420,0,none,-1,0
u_23421,0,none,-1,0
u_23422,0,none,-1,0
u_23423,0,none,-1,0
u_23424,0,none,-1,0
u_23425,0,none,-1,0
u_23426,0,none,-1,0
u_23427,0,none,-1,0
u_23428,0,none,-1,0
u_23429,0,none,-1,0
u_23430,0,none,-1,0
u_23431,0,none,-1,0
u_23432,0,none,-1,0
u_23433,0,none,-1,0
u_23434,0,none,-1,0
u_23435,0,none,-1,0
u_23436,0,none,-1,0
u_23437,0,none,-1,0
u_23438,0,none,-1,0
u_23439,0,none,-1,0
u_23440,0,none,-1,0
u_23441,0,none,-1,0
u_23442,0,none,-1,0
u_23443,0,none,-1,0
u_23444,0,none,-1,0
u_23445,0,none,-1,0
u_23446,0,none,-1,0
u_23447,0,none,-1,0
u_23448,0,none,-1,0
u_23449,0,none,-1,0
u_23450,0,none,-1,0
u_23451,0,none,-1,0
u_23452,0,none,-1,0
u_23453,0,none,-1,0
u_23454,0,none,-1,0
u_23455,0,none,-1,0
u_23456,0,none,-1,0
u_23457,0,none,-1,0
u_23458,0,none,-1,0
u_23459,0,none,-1,0
u_23460,0,none,-1,0
u_23461,0,none,-1,0
u_23462,0,none,-1,0
u_23463,0,none,-1,0
u_23464,0,none,-1,0
u_23465,0,none,-1,0
u_23466,0,none,-1,0
u_23467,0,none,-1,0
u_23468,0,none,-1,0
u_23469,0,none,-1,0
u_23470,0,none,-1,0
u_23471,0,none,-1,0
u_23472,0,none,-1,0
u_23473,0,none,-1,0
u_23474,0,none,-1,0
u_23475,0,none,-1,0
u_23476,0,none,-1,0
u_23477,0,none,-1,0
u_23478,0,none,-1,0
u_23479,0,none,-1,0
u_23480,0,none,-1,0
u_23481,0,none,-1,0
u_23482,0,none,-1,0
u_23483,0,none,-1,0
u_23484,0,none,-1,0
u_23485,0,none,-1,0
u_23486,0,none,-1,0
u_23487,0,none,-1,0
u_23488,0,none,-1,0
u_23489,0,none,-1,0
u_23490,0,none,-1,0
u_23491,0,none,-1,0
u_23492,0,none,-1,0
u_23493,0,none,-1,0
u_23494,0,none,-1,0
u_23495,0,none,-1,0
u_23496,0,none,-1,0
u_23497,0,none,-1,0
u_23498,0,none,-1,0
u_23499,0,none,-1,0
u_23500,0,none,-1,0
u_23501,0,none,-1,0
u_23502,0,none,-1,0
u_23503,0,none,-1,0
u_23504,0,none,-1,0
u_23505,0,none,-1,0
u_23506,0,none,-1,0
u_23507,0,none,-1,0
u_23508,0,none,-1,0
u_23509,0,none,-1,0
u_23510,0,none,-1,0
u_23511,0,none,-1,0
u_23512,0,none,-1,0
u_23513,0,none,-1,0
u_23514,0,none,-1,0
u_23515,0,none,-1,0
u_23516,0,none,-1,0
u_23517,0,none,-1,0
u_23518,0,none,-1,0
u_23519,0,none,-1,0
u_23520,0,none,-1,0
u_23521,0,none,-1,0
u_23522,0,none,-1,0
u_23523,0,none,-1,0
u_23524,0,none,-1,0
u_23525,0,none,-1,0
u_23526,0,none,-1,0
u_23527,0,none,-1,0
u_23528,0,none,-1,0
u_23529,0,none,-1,0
u_23530,0,none,-1,0
u_23531,0,none,-1,0
u_23532,0,none,-1,0
u_23533,0,none,-1,0
u_23534,0,none,-1,0
u_23535,0,none,-1,0
u_23536,0,none,-1,0
u_23537,0,none,-1,0
u_23538,0,none,-1,0
u_23539,0,none,-1,0
u_23540,0,none,-1,0
u_23541,0,none,-1,0
u_23542,0,none,-1,0
u_23543,0,none,-1,0
u_23544,0,none,-1,0
u_23545,0,none,-1,0
u_23546,0,none,-1,0
u_23547,0,none,-1,0
u_23548,0,none,-1,0
u_23549,0,none,-1,0
u_23550,0,none,-1,0
u_23551,0,none,-1,0
u_23552,0,none,-1,0
u_23553,0,none,-1,0
u_23554,0,none,-1,0
u_23555,0,none,-1,0
u_23556,0,none,-1,0
u_23557,0,none,-1,0
u_23558,0,none,-1,0
u_23559,0,none,-1,0
u_23560,0,none,-1,0
u_23561,0,none,-1,0
u_23562,0,none,-1,0
u_23563,0,none,-1,0
u_23564,0,none,-1,0
u_23565,0,none,-1,0
u_23566,0,none,-1,0
u_23567,0,none,-1,0
u_23568,0,none,-1,0
u_23569,0,none,-1,0
u_23570,0,none,-1,0
u_23571,0,none,-1,0
u_23572,0,none,-1,0
u_23573,0,none,-1,0
u_23574,0,none,-1,0
u_23575,0,none,-1,0
u_23576,0,none,-1,0
u_23577,0,none,-1,0
u_23578,0,none,-1,0
u_23579,0,none,-1,0
u_23580,0,none,-1,0
u_23581,0,none,-1,0
u_23582,0,none,-1,0
u_23583,0,none,-1,0
u_23584,0,none,-1,0
u_23585,0,none,-1,0
u_23586,0,none,-1,0
u_23587,0,none,-1,0
u_23588,0,none,-1,0
u_23589,0,none,-1,0
u_23590,0,none,-1,0
u_23591,0,none,-1,0
u_23592,0,none,-1,0
u_23593,0,none,-1,0
u_23594,0,none,-1,0
u_23595,0,none,-1,0
u_23596,0,none,-1,0
u_23597,0,none,-1,0
u_23598,0,none,-1,0
u_23599,0,none,-1,0
u_23600,0,none,-1,0
u_23601,0,none,-1,0
u_23602,0,none,-1,0
u_23603,0,none,-1,0
u_23604,0,none,-1,0
u_23605,0,none,-1,0
u_23606,0,none,-1,0
u_23607,0,none,-1,0
u_23608,0,none,-1,0
u_23609,0,none,-1,0
u_23610,0,none,-1,0
u_23611,0,none,-1,0
u_23612,0,none,-1,0
u_23613,0,none,-1,0
u_23614,0,none,-1,0
u_23615,0,none,-1,0
u_23616,0,none,-1,0
u_23617,0,none,-1,0
u_23618,0,none,-1,0
u_23619,0,none,-1,0
u_23620,0,none,-1,0
u_23621,0,none,-1,0
u_23622,0,none,-1,0
u_23623,0,none,-1,0
u_23624,0,none,-1,0
u_23625,0,none,-1,0
u_23626,0,none,-1,0
u_23627,0,none,-1,0
u_23628,0,none,-1,0
u_23629,0,none,-1,0
u_23630,0,none,-1,0
u_23631,0,none,-1,0
u_23632,0,none,-1,0
u_23633,0,none,-1,0
u_23634,0,none,-1,0
u_23635,0,none,-1,0
u_23636,0,none,-1,0
u_23637,0,none,-1,0
u_23638,0,none,-1,0
u_23639,0,none,-1,0
u_23640,0,none,-1,0
u_23641,0,none,-1,0
u_23642,0,none,-1,0
u_23643,0,none,-1,0
u_23644,0,none,-1,0
u_23645,0,none,-1,0
u_23646,0,none,-1,0
u_23647,0,none,-1,0
u_23648,0,none,-1,0
u_23649,0,none,-1,0
u_23650,0,none,-1,0
u_23651,0,none,-1,0
u_23652,0,none,-1,0
u_23653,0,none,-1,0
u_23654,0,none,-1,0
u_23655,0,none,-1,0
u_23656,0,none,-1,0
u_23657,0,none,-1,0
u_23658,0,none,-1,0
u_23659,0,none,-1,0
u_23660,0,none,-1,0
u_23661,0,none,-1,0
u_23662,0,none,-1,0
u_23663,0,none,-1,0
u_23664,0,none,-1,0
u_23665,0,none,-1,0
u_23666,0,none,-1,0
u_23667,0,none,-1,0
u_23668,0,none,-1,0
u_23669,0,none,-1,0
u_23670,0,none,-1,0
u_23671,0,none,-1,0
u_23672,0,none,-1,0
u_23673,0,none,-1,0
u_23674,0,none,-1,0
u_23675,0,none,-1,0
u_23676,0,none,-1,0
u_23677,0,none,-1,0
u_23678,0,none,-1,0
u_23679,0,none,-1,0
u_23680,0,none,-1,0
u_23681,0,none,-1,0
u_23682,0,none,-1,0
u_23683,0,none,-1,0
u_23684,0,none,-1,0
u_23685,0,none,-1,0
u_23686,0,none,-1,0
u_23687,0,none,-1,0
u_23688,0,none,-1,0
u_23689,0,none,-1,0
u_23690,0,none,-1,0
u_23691,0,none,-1,0
u_23692,0,none,-1,0
u_23693,0,none,-1,0
u_23694,0,none,-1,0
u_23695,0,none,-1,0
u_23696,0,none,-1,0
u_23697,0,none,-1,0
u_23698,0,none,-1,0
u_23699,0,none,-1,0
u_23700,0,none,-1,0
u_23701,0,none,-1,0
u_23702,0,none,-1,0
u_23703,0,none,-1,0
u_23704,0,none,-1,0
u_23705,0,none,-1,0
u_23706,0,none,-1,0
u_23707,0,none,-1,0
u_23708,0,none,-1,0
u_23709,0,none,-1,0
u_23710,0,none,-1,0
u_23711,0,none,-1,0
u_23712,0,none,-1,0
u_23713,0,none,-1,0
u_23714,0,none,-1,0
u_23715,0,none,-1,0
u_23716,0,none,-1,0
u_23717,0,none,-1,0
u_23718,0,none,-1,0
u_23719,0,none,-1,0
u_23720,0,none,-1,0
u_23721,0,none,-1,0
u_23722,0,none,-1,0
u_23723,0,none,-1,0
u_23724,0,none,-1,0
u_23725,0,none,-1,0
u_23726,0,none,-1,0
u_23727,0,none,-1,0
u_23728,0,none,-1,0
u_23729,0,none,-1,0
u_23730,0,none,-1,0
u_23731,0,none,-1,0
u_23732,0,none,-1,0
u_23733,0,none,-1,0
u_23734,0,none,-1,0
u_23735,0,none,-1,0
u_23736,0,none,-1,0
u_23737,0,none,-1,0
u_23738,0,none,-1,0
u_23739,0,none,-1,0
u_23740,0,none,-1,0
u_23741,0,none,-1,0
u_23742,0,none,-1,0
u_23743,0,none,-1,0
u_23744,0,none,-1,0
u_23745,0,none,-1,0
u_23746,0,none,-1,0
u_23747,0,none,-1,0
u_23748,0,none,-1,0
u_23749,0,none,-1,0
u_23750,0,none,-1,0
u_23751,0,none,-1,0
u_23752,0,none,-1,0
u_23753,0,none,-1,0
u_23754,0,none,-1,0
u_23755,0,none,-1,0
u_23756,0,none,-1,0
u_23757,0,none,-1,0
u_23758,0,none,-1,0
u_23759,0,none,-1,0
u_23760,0,none,-1,0
u_23761,0,none,-1,0
u_23762,0,none,-1,0
u_23763,0,none,-1,0
u_23764,0,none,-1,0
u_23765,0,none,-1,0
u_23766,0,none,-1,0
u_23767,0,none,-1,0
u_23768,0,none,-1,0
u_23769,0,none,-1,0
u_23770,0,none,-1,0
u_23771,0,none,-1,0
u_23772,0,none,-1,0
u_23773,0,none,-1,0
u_23774,0,none,-1,0
u_23775,0,none,-1,0
u_23776,0,none,-1,0
u_23777,0,none,-1,0
u_23778,0,none,-1,0
u_23779,0,none,-1,0
u_23780,0,none,-1,0
u_23781,0,none,-1,0
u_23782,0,none,-1,0
u_23783,0,none,-1,0
u_23784,0,none,-1,0
u_23785,0,none,-1,0
u_23786,0,none,-1,0
u_23787,0,none,-1,0
u_23788,0,none,-1,0
u_23789,0,none,-1,0
u_23790,0,none,-1,0
u_23791,0,none,-1,0
u_23792,0,none,-1,0
u_23793,0,none,-1,0
u_23794,0,none,-1,0
u_23795,0,none,-1,0
u_23796,0,none,-1,0
u_23797,0,none,-1,0
u_23798,0,none,-1,0
u_23799,0,none,-1,0
u_23800,0,none,-1,0
u_23801,0,none,-1,0
u_23802,0,none,-1,0
u_23803,0,none,-1,0
u_23804,0,none,-1,0
u_23805,0,none,-1,0
u_23806,0,none,-1,0
u_23807,0,none,-1,0
u_23808,0,none,-1,0
u_23809,0,none,-1,0
u_23810,0,none,-1,0
u_23811,0,none,-1,0
u_23812,0,none,-1,0
u_23813,0,none,-1,0
u_23814,0,none,-1,0
u_23815,0,none,-1,0
u_23816,0,none,-1,0
u_23817,0,none,-1,0
u_23818,0,none,-1,0
u_23819,0,none,-1,0
u_23820,0,none,-1,0
u_23821,0,none,-1,0
u_23822,0,none,-1,0
u_23823,0,none,-1,0
u_23824,0,none,-1,0
u_23825,0,none,-1,0
u_23826,0,none,-1,0
u_23827,0,none,-1,0
u_23828,0,none,-1,0
u_23829,0,none,-1,0
u_23830,0,none,-1,0
u_23831,0,none,-1,0
u_23832,0,none,-1,0
u_23833,0,none,-1,0
u_23834,0,none,-1,0
u_23835,0,none,-1,0
u_23836,0,none,-1,0
u_23837,0,none,-1,0
u_23838,0,none,-1,0
u_23839,0,none,-1,0
u_23840,0,none,-1,0
u_23841,0,none,-1,0
u_23842,0,none,-1,0
u_23843,0,none,-1,0
u_23844,0,none,-1,0
u_23845,0,none,-1,0
u_23846,0,none,-1,0
u_23847,0,none,-1,0
u_23848,0,none,-1,0
u_23849,0,none,-1,0
u_23850,0,none,-1,0
u_23851,0,none,-1,0
u_23852,0,none,-1,0
u_23853,0,none,-1,0
u_23854,0,none,-1,0
u_23855,0,none,-1,0
u_23856,0,none,-1,0
u_23857,0,none,-1,0
u_23858,0,none,-1,0
u_23859,0,none,-1,0
u_23860,0,none,-1,0
u_23861,0,none,-1,0
u_23862,0,none,-1,0
u_23863,0,none,-1,0
u_23864,0,none,-1,0
u_23865,0,none,-1,0
u_23866,0,none,-1,0
u_23867,0,none,-1,0
u_23868,0,none,-1,0
u_23869,0,none,-1,0
u_23870,0,none,-1,0
u_23871,0,none,-1,0
u_23872,0,none,-1,0
u_23873,0,none,-1,0
u_23874,0,none,-1,0
u_23875,0,none,-1,0
u_23876,0,none,-1,0
u_23877,0,none,-1,0
u_23878,0,none,-1,0
u_23879,0,none,-1,0
u_23880,0,none,-1,0
u_23881,0,none,-1,0
u_23882,0,none,-1,0
u_23883,0,none,-1,0
u_23884,0,none,-1,0
u_23885,0,none,-1,0
u_23886,0,none,-1,0
u_23887,0,none,-1,0
u_23888,0,none,-1,0
u_23889,0,none,-1,0
u_23890,0,none,-1,0
u_23891,0,none,-1,0
u_23892,0,none,-1,0
u_23893,0,none,-1,0
u_23894,0,none,-1,0
u_23895,0,none,-1,0
u_23896,0,none,-1,0
u_23897,0,none,-1,0
u_23898,0,none,-1,0
u_23899,0,none,-1,0
u_23900,0,none,-1,0
u_23901,0,none,-1,0
u_23902,0,none,-1,0
u_23903,0,none,-1,0
u_23904,0,none,-1,0
u_23905,0,none,-1,0
u_23906,0,none,-1,0
u_23907,0,none,-1,0
u_23908,0,none,-1,0
u_23909,0,none,-1,0
u_23910,0,none,-1,0
u_23911,0,none,-1,0
u_23912,0,none,-1,0
u_23913,0,none,-1,0
u_23914,0,none,-1,0
u_23915,0,none,-1,0
u_23916,0,none,-1,0
u_23917,0,none,-1,0
u_23918,0,none,-1,0
u_23919,0,none,-1,0
u_23920,0,none,-1,0
u_23921,0,none,-1,0
u_23922,0,none,-1,0
u_23923,0,none,-1,0
u_23924,0,none,-1,0
u_23925,0,none,-1,0
u_23926,0,none,-1,0
u_23927,0,none,-1,0
u_23928,0,none,-1,0
u_23929,0,none,-1,0
u_23930,0,none,-1,0
u_23931,0,none,-1,0
u_23932,0,none,-1,0
u_23933,0,none,-1,0
u_23934,0,none,-1,0
u_23935,0,none,-1,0
u_23936,0,none,-1,0
u_23937,0,none,-1,0
u_23938,0,none,-1,0
u_23939,0,none,-1,0
u_23940,0,none,-1,0
u_23941,0,none,-1,0
u_23942,0,none,-1,0
u_23943,0,none,-1,0
u_23944,0,none,-1,0
u_23945,0,none,-1,0
u_23946,0,none,-1,0
u_23947,0,none,-1,0
u_23948,0,none,-1,0
u_23949,0,none,-1,0
u_23950,0,none,-1,0
u_23951,0,none,-1,0
u_23952,0,none,-1,0
u_23953,0,none,-1,0
u_23954,0,none,-1,0
u_23955,0,none,-1,0
u_23956,0,none,-1,0
u_23957,0,none,-1,0
u_23958,0,none,-1,0
u_23959,0,none,-1,0
u_23960,0,none,-1,0
u_23961,0,none,-1,0
u_23962,0,none,-1,0
u_23963,0,none,-1,0
u_23964,0,none,-1,0
u_23965,0,none,-1,0
u_23966,0,none,-1,0
u_23967,0,none,-1,0
u_23968,0,none,-1,0
u_23969,0,none,-1,0
u_23970,0,none,-1,0
u_23971,0,none,-1,0
u_23972,0,none,-1,0
u_23973,0,none,-1,0
u_23974,0,none,-1,0
u_23975,0,none,-1,0
u_23976,0,none,-1,0
u_23977,0,none,-1,0
u_23978,0,none,-1,0
u_23979,0,none,-1,0
u_23980,0,none,-1,0
u_23981,0,none,-1,0
u_23982,0,none,-1,0
u_23983,0,none,-1,0
u_23984,0,none,-1,0
u_23985,0,none,-1,0
u_23986,0,none,-1,0
u_23987,0,none,-1,0
u_23988,0,none,-1,0
u_23989,0,none,-1,0
u_23990,0,none,-1,0
u_23991,0,none,-1,0
u_23992,0,none,-1,0
u_23993,0,none,-1,0
u_23994,0,none,-1,0
u_23995,0,none,-1,0
u_23996,0,none,-1,0
u_23997,0,none,-1,0
u_23998,0,none,-1,0
u_23999,0,none,-1,0
u_24000,0,none,-1,0
u_24001,0,none,-1,0
u_24002,0,none,-1,0
u_24003,0,none,-1,0
u_24004,0,none,-1,0
u_24005,0,none,-1,0
u_24006,0,none,-1,0
u_24007,0,none,-1,0
u_24008,0,none,-1,0
u_24009,0,none,-1,0
u_24010,0,none,-1,0
u_24011,0,none,-1,0
u_24012,0,none,-1,0
u_24013,0,none,-1,0
u_24014,0,none,-1,0
u_24015,0,none,-1,0
u_24016,0,none,-1,0
u_24017,0,none,-1,0
u_24018,0,none,-1,0
u_24019,0,none,-1,0
u_24020,0,none,-1,0
u_24021,0,none,-1,0
u_24022,0,none,-1,0
u_24023,0,none,-1,0
u_24024,0,none,-1,0
u_24025,0,none,-1,0
u_24026,0,none,-1,0
u_24027,0,none,-1,0
u_24028,0,none,-1,0
u_24029,0,none,-1,0
u_24030,0,none,-1,0
u_24031,0,none,-1,0
u_24032,0,none,-1,0
u_24033,0,none,-1,0
u_24034,0,none,-1,0
u_24035,0,none,-1,0
u_24036,0,none,-1,0
u_24037,0,none,-1,0
u_24038,0,none,-1,0
u_24039,0,none,-1,0
u_24040,0,none,-1,0
u_24041,0,none,-1,0
u_24042,0,none,-1,0
u_24043,0,none,-1,0
u_24044,0,none,-1,0
u_24045,0,none,-1,0
u_24046,0,none,-1,0
u_24047,0,none,-1,0
u_24048,0,none,-1,0
u_24049,0,none,-1,0
u_24050,0,none,-1,0
u_24051,0,none,-1,0
u_24052,0,none,-1,0
u_24053,0,none,-1,0
u_24054,0,none,-1,0
u_24055,0,none,-1,0
u_24056,0,none,-1,0
u_24057,0,none,-1,0
u_24058,0,none,-1,0
u_24059,0,none,-1,0
u_24060,0,none,-1,0
u_24061,0,none,-1,0
u_24062,0,none,-1,0
u_24063,0,none,-1,0
u_24064,0,none,-1,0
u_24065,0,none,-1,0
u_24066,0,none,-1,0
u_24067,0,none,-1,0
u_24068,0,none,-1,0
u_24069,0,none,-1,0
u_24070,0,none,-1,0
u_24071,0,none,-1,0
u_24072,0,none,-1,0
u_24073,0,none,-1,0
u_24074,0,none,-1,0
u_24075,0,none,-1,0
u_24076,0,none,-1,0
u_24077,0,none,-1,0
u_24078,0,none,-1,0
u_24079,0,none,-1,0
u_24080,0,none,-1,0
u_24081,0,none,-1,0
u_24082,0,none,-1,0
u_24083,0,none,-1,0
u_24084,0,none,-1,0
u_24085,0,none,-1,0
u_24086,0,none,-1,0
u_24087,0,none,-1,0
u_24088,0,none,-1,0
u_24089,0,none,-1,0
u_24090,0,none,-1,0
u_24091,0,none,-1,0
u_24092,0,none,-1,0
u_24093,0,none,-1,0
u_24094,0,none,-1,0
u_24095,0,none,-1,0
u_24096,0,none,-1,0
u_24097,0,none,-1,0
u_24098,0,none,-1,0
u_24099,0,none,-1,0
u_24100,0,none,-1,0
u_24101,0,none,-1,0
u_24102,0,none,-1,0
u_24103,0,none,-1,0
u_24104,0,none,-1,0
u_24105,0,none,-1,0
u_24106,0,none,-1,0
u_24107,0,none,-1,0
u_24108,0,none,-1,0
u_24109,0,none,-1,0
u_24110,0,none,-1,0
u_24111,0,none,-1,0
u_24112,0,none,-1,0
u_24113,0,none,-1,0
u_24114,0,none,-1,0
u_24115,0,none,-1,0
u_24116,0,none,-1,0
u_24117,0,none,-1,0
u_24118,0,none,-1,0
u_24119,0,none,-1,0
u_24120,0,none,-1,0
u_24121,0,none,-1,0
u_24122,0,none,-1,0
u_24123,0,none,-1,0
u_24124,0,none,-1,0
u_24125,0,none,-1,0
u_24126,0,none,-1,0
u_24127,0,none,-1,0
u_24128,0,none,-1,0
u_24129,0,none,-1,0
u_24130,0,none,-1,0
u_24131,0,none,-1,0
u_24132,0,none,-1,0
u_24133,0,none,-1,0
u_24134,0,none,-1,0
u_24135,0,none,-1,0
u_24136,0,none,-1,0
